,from_str,to_char,rel_frequency
1722,ri,r,2.6318794603611975e-05
1723,ri,i,1.354481898010156e-05
1724,ri,w,1.222337322594531e-05
1725,ig,h,0.7610907407424119
1726,ig, ,0.07194878398976258
1727,ig,n,0.05897999352038777
1728,ig,u,0.022035554841614995
1729,ig,g,0.024626136301079966
1730,ig,a,0.021740994196325032
1731,ig,i,0.014144686672845462
1732,ig,e,0.013889472976497418
1733,ig,s,0.0030607594502617564
1734,ig,o,0.003324817185592158
1735,ig,r,0.002896693502609443
1736,ig,f,0.00022489127697995922
1737,ig,l,0.00044310440207528083
1738,ig,b,0.0002454672044083022
1739,ig,m,0.000776109543349779
1740,ig,y,0.0001803101008852161
1741,ig,t,0.0002230863710651923
1742,ig,z,4.331774195440627e-05
1743,ig,w,0.0001001722782695645
1744,ig,p,2.4907701623783605e-05
1745,gh,t,0.7591910552270061
1746,gh, ,0.16308510231365672
1747,gh,s,0.026338370112351166
1748,gh,i,0.014377731823354303
1749,gh,o,0.008330669099659025
1750,gh,e,0.008377263673815314
1751,gh,b,0.008230396316761878
1752,gh,n,0.00300865572922004
1753,gh,l,0.003695453455719649
1754,gh,w,0.0013850866824364114
1755,gh,a,0.0032077845680974193
1756,gh,d,0.00024446410021863245
1757,gh,u,0.00025800171298025665
1758,gh,y,0.00014151527758953674
1759,gh,k,4.014059597923456e-05
1760,gh,h,4.4075948526218345e-05
1761,gh,f,2.313987297626463e-05
1762,gh,r,2.1093489651833063e-05
1763,ht, ,0.883924780071818
1764,ht,e,0.05519348415990686
1765,ht,i,0.011975157895171437
1766,ht,s,0.023919350893182457
1767,ht,m,0.0035826386014600983
1768,ht,y,0.005929364940924137
1769,ht,l,0.0038454273620281594
1770,ht,n,0.0019433569457876902
1771,ht,f,0.003048390909119059
1772,ht,h,0.0013585332547513054
1773,ht,a,0.0013209625128633344
1774,ht,u,0.00065026284036873
1775,ht,c,0.0007848569266926703
1776,ht,o,0.0012846303668617798
1777,ht,r,0.0005394085085344418
1778,ht,t,0.00021840574130479884
1779,ht,g,0.0001740227220415363
1780,ht,w,0.00015936600405227287
1781,ht,b,5.3259623115915026e-05
1782,ht,z,3.92222030698599e-05
1783,ht,d,3.2409925694568444e-05
1784,ht,j,2.2707591250971523e-05
1785,ab,o,0.5627571498848416
1786,ab,y,0.06796443505288344
1787,ab,l,0.19202527895172292
1788,ab,s,0.031030444310279286
1789,ab, ,0.030601954339124795
1790,ab,e,0.023042586257015718
1791,ab,i,0.031660182017396746
1792,ab,a,0.011504941749960869
1793,ab,b,0.022396077905234676
1794,ab,u,0.009338453970170614
1795,ab,r,0.011201672592294447
1796,ab,d,0.0035307797231725587
1797,ab,n,0.0011443169875450013
1798,ab,c,0.00037901656939692764
1799,ab,h,0.0009701817937881532
1800,ab,t,0.00014758167303951164
1801,ab,Î,0.00012633885646564253
1802,ab,w,9.419512086044588e-05
1803,ab,j,8.441224480669037e-05
1804,bo,u,0.4324844154703894
1805,bo,y,0.087642928540795
1806,bo,t,0.07581671039790361
1807,bo,d,0.13963519030686158
1808,bo,s,0.024573915921209482
1809,bo,o,0.05242725249639513
1810,bo,r,0.052350005234240715
1811,bo,x,0.016163461960577725
1812,bo,a,0.031944908772249744
1813,bo,b,0.012929207738571626
1814,bo,v,0.006724944027393652
1815,bo,m,0.012193248167171518
1816,bo,n,0.022526441357930888
1817,bo,w,0.010681650102827503
1818,bo, ,0.006470830083038696
1819,bo,l,0.009006270958068666
1820,bo,i,0.003068573618751414
1821,bo,g,0.0014216873165905169
1822,bo,z,0.00030181307344483957
1823,bo,p,0.00027479763750012665
1824,bo,c,0.0002872500650058927
1825,bo,h,0.0004356239046084957
1826,bo,k,0.00018910805161299036
1827,bo,j,0.00011207184755189496
1828,bo,e,0.00030519000293792865
1829,bo,f,3.250294637098272e-05
1830, u,p,0.3535760546230162
1831, u,s,0.27381806084478805
1832, u,h,0.07512775880010243
1833, u,n,0.2397946188756136
1834, u,m,0.03140203705822423
1835, u,g,0.008086396548060737
1836, u, ,0.0019671177723659624
1837, u,r,0.006775779219717896
1838, u,l,0.0038388931565957866
1839, u,t,0.002968723610588998
1840, u,k,0.0008492282714697438
1841, u,f,0.0005441326294341021
1842, u,d,0.00025214656576717933
1843, u,c,0.0002916455551378651
1844, u,v,8.376509814817841e-05
1845, u,z,9.534238813613804e-05
1846, u,a,8.717018343875478e-05
1847, u,b,0.0001149216285569521
1848, u,e,0.00020958299963497485
1849, u,o,4.000975216427221e-05
1850, u,u,2.860271644084141e-05
1851, u,i,2.6900173795553232e-05
1852, u,w,2.111152880157342e-05
1853,up, ,0.7013472004313323
1854,up,p,0.09845506032846307
1855,up,l,0.04075180296153897
1856,up,i,0.04348939137803947
1857,up,s,0.0350572931114154
1858,up,o,0.013865513549925254
1859,up,e,0.03251153620369858
1860,up,t,0.01656032184234302
1861,up,r,0.004142881540138791
1862,up,d,0.0021305180842788817
1863,up,a,0.002531496866355911
1864,up,b,0.0024109655643767868
1865,up,c,0.0016837034549703543
1866,up,y,0.0008786901676675292
1867,up,g,0.0008769925436959922
1868,up,h,0.0017176559344010936
1869,up,w,0.0006698824191684835
1870,up,u,0.0005744759519681064
1871,up,f,0.0002077891741161236
1872,up,k,0.00013682849210587878
1873,im, ,0.4231303127444638
1874,im,e,0.3239091325830603
1875,im,p,0.08967586367470515
1876,im,s,0.02531265181427882
1877,im,a,0.04956990486103782
1878,im,m,0.030677662686497423
1879,im,i,0.030395283092592307
1880,im,o,0.01134896075447316
1881,im,b,0.009214598017945002
1882,im,u,0.0046890722722574335
1883,im,n,0.0005482434055704108
1884,im,y,0.00034481730725075064
1885,im,c,0.0002026204504055229
1886,im,r,0.0002990967881234607
1887,im,w,0.0001198401272279186
1888,im,l,0.0003758347519450355
1889,im,f,7.150125237968252e-05
1890,im,t,3.343438843669662e-05
1891,im,h,8.116902734932975e-05
1892,ne, ,0.4238035745050121
1893,ne,e,0.0881986034630543
1894,ne,v,0.0655535208002331
1895,ne,w,0.06359641230807188
1896,ne,y,0.0501601359528504
1897,ne,d,0.07613172452957805
1898,ne,x,0.023123555022407122
1899,ne,s,0.07144424380480811
1900,ne,r,0.058451132904971254
1901,ne,a,0.013457035113354304
1902,ne,i,0.009002069495047463
1903,ne,l,0.01216846072532292
1904,ne,t,0.012879192960739147
1905,ne,m,0.006037055234035855
1906,ne,c,0.012233459459804365
1907,ne,g,0.0036894438737203905
1908,ne,p,0.001187588134327882
1909,ne,f,0.0016879252514553464
1910,ne,n,0.0032112267447672403
1911,ne,u,0.0020330821438522386
1912,ne,z,0.0004226619278845847
1913,ne,o,0.0007092859284971383
1914,ne,h,0.0002572724778427907
1915,ne,b,0.000314103832075259
1916,ne,q,0.0001564563778944749
1917,ne,k,9.077702839228097e-05
1918,co,m,0.37473700482052813
1919,co,u,0.22092267160424958
1920,co,n,0.16616579547675736
1921,co,o,0.02704110750612297
1922,co,l,0.04827697062261375
1923,co,f,0.010506925553727859
1924,co,v,0.01806541513277315
1925,co,r,0.044537042793318805
1926,co,p,0.017715146942938322
1927,co,s,0.01120208525507578
1928,co,d,0.005310926026427494
1929,co,a,0.009834056664588805
1930,co,g,0.0055133355624145544
1931,co,t,0.007089486409605436
1932,co,w,0.006509589249779752
1933,co, ,0.009147522051382003
1934,co,h,0.002520990048104469
1935,co,i,0.0036174963833437226
1936,co,c,0.006110706926785883
1937,co,b,0.002080886524643949
1938,co,k,0.0009623134054592327
1939,co,z,0.0004150123579590801
1940,co,y,0.0008914084600913252
1941,co,x,0.0002704021139306935
1942,co,e,0.00048714945877571916
1943,co,j,2.7779504662308195e-05
1944,co,q,4.077314393983945e-05
1945,om,e,0.5527133205445073
1946,om, ,0.21290946063751756
1947,om,i,0.05829425345944561
1948,om,a,0.041175897236218825
1949,om,o,0.023948633898918208
1950,om,p,0.04835678294457913
1951,om,b,0.011085043804242904
1952,om,m,0.03703358073939226
1953,om,f,0.005155274115461177
1954,om,s,0.005089180857570649
1955,om,r,0.0017810766601831845
1956,om,y,0.0014434241206383132
1957,om,l,0.00023441345371280647
1958,om,w,0.0001101216915542027
1959,om,n,0.00025242968633840216
1960,om,u,0.00021143769637567043
1961,om,Ã,4.76721661048065e-05
1962,om,c,3.927133853219729e-05
1963,om,g,3.8461620211945796e-05
1964,om,t,6.528353957027642e-05
1965,om,k,1.4979788924652572e-05
1966,oh, ,0.8979765014689712
1967,oh,n,0.06350915070167486
1968,oh,h,0.011963662685124193
1969,oh,o,0.00993239977057499
1970,oh,i,0.00446226634841043
1971,oh,e,0.002873823758512645
1972,oh,a,0.007454810035590932
1973,oh,s,0.0003386273070863775
1974,oh,l,0.0007358631865530896
1975,oh,m,0.00026098347188166076
1976,oh,y,0.00020838603513007847
1977,oh,r,0.00021489809872789342
1978,oh,u,6.862713176158834e-05
1979,ho,w,0.2049883950372876
1980,ho, ,0.13412694105565603
1981,ho,u,0.2199768168273297
1982,ho,m,0.054621767646212405
1983,ho,s,0.06214540657116443
1984,ho,l,0.0715074374568373
1985,ho,o,0.05043467493301301
1986,ho,n,0.053453054457524844
1987,ho,p,0.03460927410986898
1988,ho,t,0.03865534158872379
1989,ho,a,0.010019384281533759
1990,ho,i,0.007803682937054973
1991,ho,r,0.03439572980176591
1992,ho,e,0.009062973308776853
1993,ho,c,0.005529794351576292
1994,ho,d,0.0021531190080995876
1995,ho,v,0.0019389058811344543
1996,ho,b,0.001344612549411382
1997,ho,k,0.0013325738098941622
1998,ho,g,0.0011526615359979332
1999,ho,f,0.00033268961110285175
2000,ho,y,0.00034434616841317564
2001,ho,j,3.898258510337837e-05
2002,ho,h,1.891801924134539e-05
2003,ho,z,1.2516467275839626e-05
2004,el,l,0.42596159813934165
2005,el,p,0.06439697593118425
2006,el, ,0.10516478858787347
2007,el,i,0.08604214114185513
2008,el,s,0.045347621224371325
2009,el,f,0.06361851347562382
2010,el,c,0.012326695159695523
2011,el,t,0.01348399270981554
2012,el,y,0.05928758833724349
2013,el,a,0.0249967745996683
2014,el,d,0.015395737647756343
2015,el,v,0.011523489907070006
2016,el,o,0.018987289791485795
2017,el,e,0.0454736223590053
2018,el,r,0.0007646355983769973
2019,el,m,0.00261421165965846
2020,el,u,0.0018319026348063996
2021,el,h,0.0004829003880980493
2022,el,b,0.001002499126464906
2023,el,g,0.0008069478605849426
2024,el,k,0.00028360651425866055
2025,el,Ã,6.996597657480887e-05
2026,el,w,7.131747389349016e-05
2027,el,z,3.888153824513895e-05
2028,el,n,2.630221704818223e-05
2029,il,l,0.552183078959932
2030,il,y,0.054330670363018266
2031,il,e,0.09735081334898806
2032,il, ,0.09295992668580849
2033,il,d,0.06715183904877922
2034,il,m,0.013706744178395767
2035,il,t,0.01704583286045449
2036,il,i,0.04914219908889299
2037,il,k,0.006721621878153564
2038,il,s,0.01252335339389016
2039,il,v,0.0036809781186038382
2040,il,a,0.01482008855440111
2041,il,o,0.0102392108461433
2042,il,u,0.0023277444694425296
2043,il,r,0.000846853208385232
2044,il,w,0.0008895106841235958
2045,il,b,0.0015408635793462892
2046,il,g,0.0007399734075499954
2047,il,f,0.0004996119114153766
2048,il,Ã,0.0001467039387016796
2049,il,h,0.0006085380118247782
2050,il,c,0.0002671207982583157
2051,il,n,0.00016181507401859078
2052,il,j,5.131489701367762e-05
2053,il,p,6.359269445866798e-05
2054,nt, ,0.4959527937951629
2055,nt,o,0.06440800092045762
2056,nt,e,0.11807357238150756
2057,nt,i,0.09717697265147728
2058,nt,s,0.07565457658630598
2059,nt,h,0.02302122348128215
2060,nt,r,0.042327864536201444
2061,nt,l,0.02469518880121242
2062,nt,a,0.03838688951892691
2063,nt,y,0.008348559094633804
2064,nt,u,0.008074208279907588
2065,nt,m,0.0027452095476635627
2066,nt,g,0.00022128838970746333
2067,nt,d,0.00020874056174711704
2068,nt,w,0.00021852361405518364
2069,nt,b,7.698836816348076e-05
2070,nt,f,0.00010942131331522334
2071,nt,t,6.337716495225764e-05
2072,nt,n,3.870685913191574e-05
2073,nt,z,9.70861604050524e-05
2074,nt,Ã,5.8804651373487376e-05
2075,nt,p,3.019985712490129e-05
2076,nt,c,1.1803465284732547e-05
2077,ye,a,0.46394507038548516
2078,ye,s,0.33790566104483827
2079,ye,t,0.04597348219250401
2080,ye, ,0.06210445298518091
2081,ye,r,0.02984704683929759
2082,ye,d,0.028984179480039077
2083,ye,p,0.0075079664994298955
2084,ye,l,0.013588856969473772
2085,ye,e,0.0034934222521359653
2086,ye,n,0.002191070808188101
2087,ye,b,0.0012594915409518436
2088,ye,w,0.0006091095208852452
2089,ye,o,0.001313916814597584
2090,ye,h,0.0002850523707195656
2091,ye,u,0.0001907152297336155
2092,ye,m,0.00015012304647283407
2093,ye,i,0.0001489891866052145
2094,ye,k,0.00011043795110614833
2095,ye,g,9.1842649277187e-05
2096,ye,v,0.00021044439143019642
2097,ye,f,3.582997181677913e-05
2098,ye,c,2.675909287582239e-05
2099,ye,z,2.607877695525063e-05
2100,ea,h,0.10269996576856806
2101,ea,l,0.1156971848319029
2102,ea,s,0.10561055970338133
2103,ea,n,0.07869772730207063
2104,ea,t,0.11102590255771166
2105,ea,v,0.04151792457102947
2106,ea,r,0.18467478397684806
2107,ea,d,0.10681866761375222
2108,ea, ,0.026772996557797597
2109,ea,c,0.033838156440308166
2110,ea,u,0.014739394694558419
2111,ea,k,0.037648563629031837
2112,ea,m,0.027440410427422908
2113,ea,p,0.006911183335720858
2114,ea,g,0.003373753201554275
2115,ea,f,0.001268632852897816
2116,ea,b,0.0009065078863795175
2117,ea,w,0.00019721840753411204
2118,ea,z,0.00010356186554267886
2119,ea,q,3.6547228275285746e-05
2120,ea,Ã,1.1408200227986392e-05
2121,ea,i,8.948947484228846e-06
2122,ah, ,0.9044814557941246
2123,ah,e,0.05018648482173603
2124,ah,h,0.009343156322296212
2125,ah,a,0.0141010655582662
2126,ah,u,0.002455585572040372
2127,ah,o,0.0057541116386899014
2128,ah,m,0.0029284664594074195
2129,ah,i,0.004297638505599395
2130,ah,n,0.0013517118288122686
2131,ah,j,0.0013395866778541394
2132,ah,t,0.0005601819742655797
2133,ah,l,0.001577239636633476
2134,ah,r,0.0006353579102059821
2135,ah,s,0.00038363977631521515
2136,ah,y,0.00014065175111430136
2137,ah,d,0.000199822487789973
2138,ah,p,0.00012173651561961946
2139,ah,f,7.711596009370317e-05
2140,ah,w,6.499080913557374e-05
2141,nk, ,0.7410302422405347
2142,nk,s,0.13190620987017296
2143,nk,i,0.07442753957735411
2144,nk,e,0.024079612205048104
2145,nk,n,0.00375189168815131
2146,nk,l,0.010497955290653725
2147,nk,f,0.0017586619247753476
2148,nk,y,0.006257231389235485
2149,nk,Ã,0.0008958939586247401
2150,nk,r,0.0013605531503564925
2151,nk,a,0.0024525171725443416
2152,nk,t,0.0001754782304035134
2153,nk,m,0.0003041025795598302
2154,nk,o,0.0006425248810523203
2155,nk,h,0.00023456783860061482
2156,nk,w,0.00014473969684643536
2157,nk,u,8.027830608596105e-05
2158,se,e,0.1559202988501914
2159,se, ,0.4389608313209017
2160,se,l,0.07086562472051407
2161,se,d,0.076576412340886
2162,se,c,0.03623422143606922
2163,se,t,0.02276520357585618
2164,se,n,0.05131028588802787
2165,se,r,0.04806276409301196
2166,se,x,0.01029720907793438
2167,se,v,0.008843742622668445
2168,se,a,0.024696563546713454
2169,se,s,0.032017987943839615
2170,se,p,0.004452387883907458
2171,se,f,0.001407192959599329
2172,se,u,0.001479475351106132
2173,se,m,0.004045739595264881
2174,se,b,0.0018716033359360844
2175,se,y,0.0024149180005733125
2176,se,q,0.00149918147770898
2177,se,w,0.001906627585242361
2178,se,h,0.0005908646705291207
2179,se,Ã,0.00046927707157065726
2180,se,i,0.0017151510514495053
2181,se,o,0.0009393519620321181
2182,se,k,0.00036021522919780987
2183,se,g,0.00029686840926800674
2184,ee, ,0.2633027697027682
2185,ee,n,0.1851764249305692
2186,ee,d,0.15322081167159737
2187,ee,p,0.10657812824237393
2188,ee,l,0.07286753944103998
2189,ee,t,0.08252865837720773
2190,ee,k,0.035488947694138434
2191,ee,m,0.029396421857678646
2192,ee,i,0.009309878975858221
2193,ee,r,0.027583416429925546
2194,ee,s,0.016598261184678886
2195,ee,c,0.005915375532323197
2196,ee,z,0.007675003259590081
2197,ee,f,0.0017124937486265343
2198,ee,v,0.0010953446932343153
2199,ee,w,0.00036091160787467995
2200,ee,b,0.00031512431433833993
2201,ee,a,0.00020334945070550996
2202,ee,g,0.0001985748398822018
2203,ee,j,8.98606242130309e-05
2204,ee,e,5.325527456766817e-05
2205,ee,h,0.00018694437762029723
2206,ee,y,9.977712361528635e-05
2207,ee,q,1.567051757393454e-05
2208,ee,x,2.7056127998746357e-05
2209,oo,d,0.2700701201614351
2210,oo,k,0.28779540465855147
2211,oo, ,0.12506575714457008
2212,oo,m,0.05246030486363753
2213,oo,r,0.05648148854075626
2214,oo,l,0.06356281392755382
2215,oo,n,0.04898195117995521
2216,oo,t,0.04261922402757399
2217,oo,h,0.009531268518563441
2218,oo,s,0.013932128230417192
2219,oo,f,0.008617356836559793
2220,oo,p,0.011898317795356142
2221,oo,z,0.0014965251810877254
2222,oo,b,0.001803703747342857
2223,oo,o,0.0014004625698897082
2224,oo,g,0.0014151561294668941
2225,oo,j,0.00028666303024170214
2226,oo,v,0.0008857721292284703
2227,oo,e,0.0004075383505370427
2228,oo,i,0.000497501748325662
2229,oo,c,0.0006624577473525601
2230,oo,u,8.247799951344912e-05
2231,oo,y,3.0357448560412363e-05
2232,oo,q,1.5248033523494794e-05
2233,od, ,0.5782220359763443
2234,od,a,0.07713257410648951
2235,od,y,0.1805815887447864
2236,od,b,0.01611301735410865
2237,od,d,0.022482473347526222
2238,od,e,0.03796754849782299
2239,od,i,0.015807463024227805
2240,od,u,0.025180176308419094
2241,od,s,0.01719087428071669
2242,od,n,0.00810713683605378
2243,od,k,0.0018065453410233724
2244,od,l,0.003643697125774375
2245,od,g,0.004925341956868889
2246,od,f,0.00138851233044349
2247,od,o,0.004354786835046316
2248,od,r,0.0015716408854138106
2249,od,z,0.0004578213874258017
2250,od,w,0.000945739111183773
2251,od,m,0.0007110897092719416
2252,od,h,0.0007195064812970398
2253,od,t,0.00018797457522719545
2254,od,j,0.00016680511831558458
2255,od,p,0.0001392593189607174
2256,od,c,0.00019639134725229376
2257,hy, ,0.9288670855066082
2258,hy,s,0.026829117025037368
2259,hy,t,0.005217720278592648
2260,hy,a,0.004415805109185743
2261,hy,u,0.003659784543441723
2262,hy,d,0.007705331836590403
2263,hy,m,0.004009575847034526
2264,hy,p,0.011095330534175975
2265,hy,l,0.0017303505975601436
2266,hy,b,0.0013762179125397702
2267,hy,g,0.0011368217366766104
2268,hy,e,0.0017681826357146843
2269,hy,n,0.0004837539305006853
2270,hy,x,0.0005178647845744516
2271,hy,r,0.0004415805109185743
2272,hy,o,0.00049181649600903
2273,hy,c,0.00018295821730474637
2274,hy,y,7.070249753471555e-05
2275,di,d,0.3764202049718483
2276,di,e,0.09764614665269862
2277,di,f,0.04171357209230751
2278,di,n,0.16352038853503723
2279,di,o,0.02518256969863
2280,di,r,0.025893993315289857
2281,di,a,0.04047318886715893
2282,di,c,0.0414279541962917
2283,di,t,0.029904142981434838
2284,di,s,0.10176503066291592
2285,di,b,0.007276914920871667
2286,di,g,0.009968385869946621
2287,di,v,0.01696678529363769
2288,di, ,0.005837495423603132
2289,di,z,0.0014121936350669105
2290,di,m,0.004023847149612877
2291,di,u,0.002560922094294491
2292,di,p,0.002723093534365041
2293,di,x,0.0011094961608997724
2294,di,l,0.0036352444704865735
2295,di,w,0.00018618431232291565
2296,di,Ã,6.88256268078353e-05
2297,di,y,0.00013477647313475365
2298,di,k,0.0001036612020471819
2299,di,j,4.498185928964174e-05
2300,id, ,0.4592248046939182
2301,id,n,0.15242207037524116
2302,id,e,0.2608542499233798
2303,id,s,0.03067977045457746
2304,id,d,0.028253575665556318
2305,id,i,0.028957240894602113
2306,id,g,0.009782740636071787
2307,id,a,0.01647351220994138
2308,id,u,0.0028872573050745046
2309,id,o,0.005386886778470695
2310,id,l,0.0019077928618804242
2311,id,y,0.0012227377925735068
2312,id,t,0.0009667223518413328
2313,id,w,0.0005874774750003521
2314,id,b,0.0001019367308219789
2315,id,r,0.0001275885726242203
2316,id,h,6.639300231168363e-05
2317,id,m,6.421343405397685e-05
2318,id,f,3.302884205909514e-05
2319,le,t,0.13686445477528023
2320,le, ,0.34531067618774486
2321,le,a,0.16384560943496113
2322,le,f,0.024560397231078945
2323,le,d,0.0613606658649424
2324,le,m,0.031354407916986994
2325,le,e,0.026778634931881554
2326,le,s,0.07691242969850187
2327,le,r,0.023967458670631908
2328,le,g,0.017935407373131953
2329,le,x,0.006172312878117828
2330,le,v,0.00969258935249117
2331,le,n,0.0322032073790766
2332,le,p,0.0049947100658169034
2333,le,b,0.0042114624077274005
2334,le,o,0.004078912804050716
2335,le,w,0.0028207358993329944
2336,le,c,0.012668850120138141
2337,le,y,0.01012325506480069
2338,le,l,0.0010118756411584995
2339,le,i,0.0015979055555957221
2340,le,k,0.0003277590200005302
2341,le,j,0.00016982415889243158
2342,le,u,0.0005297164161479157
2343,le,h,0.00032655402360346944
2344,le,z,0.00010780701099037047
2345,le,Ã,6.024981985303864e-05
2346,le,q,1.2130297063745113e-05
2347,fr,o,0.5069983421042586
2348,fr,i,0.2274642586083511
2349,fr,a,0.1223493355865034
2350,fr,e,0.1294176593923525
2351,fr,u,0.009861057951382835
2352,fr,y,0.0029017474104191233
2353,fr, ,0.00033082258933671445
2354,fr,Ã,0.0002943702042330848
2355,fr,m,0.00017916691168859484
2356,fr,Î,8.115814041940188e-05
2357,fr,s,6.465139999511676e-05
2358,fr,g,5.742970105949201e-05
2359,ro,m,0.1962894260919058
2360,ro,u,0.16667231902083532
2361,ro,n,0.08660586208108376
2362,ro,o,0.05770869290292868
2363,ro,t,0.057356526662769
2364,ro,w,0.07417289470081967
2365,ro,b,0.06622015526279637
2366,ro,l,0.0321469041933341
2367,ro,a,0.03113218374279724
2368,ro,p,0.03792717359436396
2369,ro,k,0.014281041438882938
2370,ro,s,0.03394619597793223
2371,ro,c,0.02256726977285646
2372,ro,v,0.02111633503321741
2373,ro,f,0.01275404567249621
2374,ro, ,0.018429992275935152
2375,ro,y,0.013577446222150789
2376,ro,j,0.004402938142847769
2377,ro,g,0.014927007218547783
2378,ro,d,0.016853722726469556
2379,ro,r,0.010723375998777126
2380,ro,e,0.0021568646243973794
2381,ro,z,0.0017108201541323254
2382,ro,i,0.0036956566081795465
2383,ro,x,0.0016289838959514644
2384,ro,h,0.000833230730817446
2385,ro,q,0.0001629352527745072
2386,es, ,0.5242828220402668
2387,es,e,0.06606873699700845
2388,es,n,0.02805019066433347
2389,es,t,0.15079508861499097
2390,es,s,0.14877826475972708
2391,es,u,0.009748526349779742
2392,es,i,0.020115522053992786
2393,es,p,0.019901009961519237
2394,es,c,0.011617075557554833
2395,es,o,0.005694597219744015
2396,es,h,0.005807322412814393
2397,es,k,0.0018627762194507321
2398,es,d,0.0018534330936099933
2399,es,a,0.002035889908808813
2400,es,l,0.000989839616509501
2401,es,b,0.0006164943847433896
2402,es,y,0.0006005427064787133
2403,es,m,0.0008635934771004923
2404,es,q,0.00015898506003793916
2405,es,Ã,3.175143578397447e-05
2406,es,w,4.443681802302647e-05
2407,es,f,1.633148012812084e-05
2408,es,g,2.4231358887769992e-05
2409,es,z,2.2788111806680243e-05
2410,es,v,1.0406571058383977e-05
2411,es,r,9.3431258407389e-06
2412,en, ,0.45578423491117764
2413,en,o,0.022058658871590135
2414,en,e,0.0491221600877101
2415,en,t,0.21663023802961268
2416,en,d,0.09408300798814218
2417,en,s,0.03432446889899599
2418,en,i,0.02217720870701754
2419,en,c,0.04411925377750951
2420,en,j,0.005290536477048668
2421,en,g,0.018959326048380336
2422,en,a,0.011547605825733807
2423,en,r,0.0032769317056791565
2424,en,l,0.0034727938453210537
2425,en,n,0.009751804916404296
2426,en,y,0.0012773309159578468
2427,en,v,0.002100532712752587
2428,en,u,0.0022200505653446113
2429,en,f,0.0004625186012564992
2430,en,z,0.0010437161068956831
2431,en,k,0.00031996194014646617
2432,en,p,0.00028149939147214306
2433,en,m,0.00029672952819553275
2434,en,h,0.0006632853611991487
2435,en,Ã,0.00011990505945787296
2436,en,q,0.00017811515829048942
2437,en,w,0.00016675709022558865
2438,en,b,0.00027136747848243044
2439,oi,n,0.8253227877790509
2440,oi,c,0.06215942909434862
2441,oi,l,0.03497912164812095
2442,oi,s,0.03778520290066826
2443,oi,d,0.01906005121540461
2444,oi, ,0.007080183637216527
2445,oi,r,0.006905620621505856
2446,oi,t,0.004074162366674613
2447,oi,a,0.0007070955636386008
2448,oi,u,0.00026415152377363716
2449,oi,g,0.0005425295488276594
2450,oi,e,0.000250309522527857
2451,oi,o,0.00014726351325371618
2452,oi,x,0.00026376702373903215
2453,oi,m,0.00019109651719868655
2454,oi,i,8.881950799375572e-05
2455,oi,z,8.151400733626066e-05
2456,oi,w,5.1138504602465414e-05
2457,oi,j,4.575550411799537e-05
2458,ng, ,0.8716532886439872
2459,ng,s,0.03683500076477804
2460,ng,e,0.04676182480330368
2461,ng,l,0.010243231714323533
2462,ng,r,0.008512224362613894
2463,ng,i,0.011625635521469876
2464,ng,u,0.0038110724216798906
2465,ng,t,0.003314408251791072
2466,ng,a,0.0025649207237288143
2467,ng,d,0.0007798162382942407
2468,ng,h,0.0008895748818126497
2469,ng,o,0.0017133955050025467
2470,ng,k,0.00015169401490406313
2471,ng,f,0.00026453094681540214
2472,ng,y,0.00028713870419298706
2473,ng,m,0.00012943950373550295
2474,ng,w,0.0001399359625179531
2475,ng,n,0.00010153305322254657
2476,ng,b,0.00012050742102159106
2477,ng,p,2.947082658149463e-05
2478,ng,z,2.78055230246636e-05
2479,ng,c,1.826787538099496e-05
2480,ng,Ã,9.84043010854701e-06
2481,ng,j,7.872344086837607e-06
2482,ng,v,7.569561621959238e-06
2483,ti,m,0.17270550754414793
2484,ti,l,0.08667194758465133
2485,ti,n,0.22617794210508535
2486,ti,f,0.027619684686752632
2487,ti,o,0.2395861394526151
2488,ti,r,0.019159641082365862
2489,ti,c,0.07650701057020921
2490,ti,v,0.03726717691479474
2491,ti,e,0.03432686918943828
2492,ti,g,0.012677992777644479
2493,ti,s,0.017309118202189576
2494,ti,t,0.019714548914611107
2495,ti,a,0.015061227176776203
2496,ti,p,0.00423787171786905
2497,ti,z,0.0029300216289538674
2498,ti,d,0.001818365294580808
2499,ti, ,0.0031599970895760917
2500,ti,q,0.0009635365461756943
2501,ti,b,0.0016244453087171527
2502,ti,j,8.55370121899987e-05
2503,ti,k,0.00010578438089826423
2504,ti,w,4.536709887039172e-05
2505,ti,u,0.00016598511352818737
2506,ti,Ã,3.356515668215139e-05
2507,ti,x,1.699912773902506e-05
2508,ti,h,2.771832293751857e-05
2509,ba,c,0.337766333639994
2510,ba,d,0.09198744388732541
2511,ba,b,0.1263512588362964
2512,ba,n,0.10095302434161317
2513,ba,g,0.0297327865494793
2514,ba,l,0.06263770024883644
2515,ba,s,0.06620022563886692
2516,ba,r,0.08706842606140229
2517,ba,t,0.05328709660263004
2518,ba,y,0.006335484484216029
2519,ba,i,0.010071708801386876
2520,ba,k,0.005868703979685712
2521,ba, ,0.008295113911416942
2522,ba,m,0.0036142955914420178
2523,ba,x,0.0009816535458910302
2524,ba,u,0.001635429149508947
2525,ba,h,0.001497941073629108
2526,ba,o,0.0005646629618439471
2527,ba,w,0.0006789534611350065
2528,ba,p,0.001522836033870725
2529,ba,e,0.0008252113525545058
2530,ba,z,0.0005844657711270515
2531,ba,f,0.0003558847725449326
2532,ba,j,0.0006302951297536644
