,from_str,to_char,rel_frequency
15330, sus, ,0.0016474614530427975
15331,susp,e,0.7647745608626638
15332,susp,i,0.23522543913733618
15333,uspe,c,0.7817077772822395
15334,uspe,n,0.21829222271776047
15335,bott,l,0.5523900412608415
15336,bott,o,0.41869930109186854
15337,bott, ,0.024531956100710135
15338,bott,i,0.0025823111684958036
15339,bott,u,0.0017963903780840373
15340,ottl,e,0.9891771215025844
15341,ottl,i,0.010822878497415613
15342,warm, ,0.6918416169204283
15343,warm,i,0.10590918237306325
15344,warm,t,0.06868334563015628
15345,warm,e,0.10275672412636662
15346,warm,s,0.02119525119055604
15347,warm,l,0.009613879759429428
15348,auty, ,1.0
15349, nat,u,0.40545144804088584
15350, nat,i,0.3651894330206109
15351, nat,h,0.07714086906447201
15352, nat,e,0.05072342059169326
15353, nat,a,0.07189816925402501
15354, nat, ,0.016357943230078942
15355, nat,o,0.007396165750893778
15356, nat,s,0.004612856011709096
15357, nat,t,0.0012296950356311634
15358,natu,r,0.9985678916452255
15359,natu,s,0.0014321083547745037
15360,atur,e,0.5931792279143167
15361,atur,a,0.24963324468862327
15362,atur,d,0.13280341330839593
15363,atur,n,0.009661299278178789
15364,atur,i,0.012741459423127502
15365,atur, ,0.0019813553873579007
15366, med,i,0.8160358499366962
15367, med,a,0.0828363430399147
15368, med,s,0.03036083161191444
15369, med, ,0.026221096821483308
15370, med,d,0.022531152129006464
15371, med,u,0.008362764043446392
15372, med,e,0.007496501632571467
15373, med,l,0.0034234024122076364
15374, med,f,0.002732058372759379
15375,edic,a,0.5099705819481062
15376,edic,i,0.2554789849245208
15377,edic,t,0.15926465049522084
15378,edic, ,0.043455246897871516
15379,edic,s,0.027962418184224187
15380,edic,u,0.003868117550056495
15381,dica,l,0.4724417746864791
15382,dica,t,0.4696095478975656
15383,dica,p,0.03859732321635578
15384,dica,m,0.012738433976182949
15385,dica,r,0.003899251765201813
15386,dica,i,0.002713668458214775
15387,ical, ,0.6934582776772439
15388,ical,l,0.2850015280386508
15389,ical,s,0.018436043856426176
15390,ical,i,0.0031041504276791325
15391,appa,r,0.8803077001451897
15392,appa, ,0.056725846302758606
15393,appa,l,0.05642018390687486
15394,appa,s,0.006546269645176902
15395,ppar,e,0.9032545201668984
15396,ppar,d,0.03866481223922114
15397,ppar,a,0.030180806675938802
15398,ppar,i,0.020139082058414463
15399,ppar,t,0.007760778859527121
15400,ntly, ,1.0
15401, asl,e,0.9771876965864318
15402, asl,a,0.01907095321656789
15403, asl,i,0.003741350197000298
15404,asle,e,0.9630306392142787
15405,asle,s,0.025092178679805528
15406,asle,y,0.01187718210591575
15407,guns, ,0.6388066017774016
15408,guns,h,0.3574058400338553
15409,guns,l,0.003787558188743123
15410, vid,e,0.9502391833026003
15411, vid,y,0.014698415243592828
15412, vid,a,0.025682140089259467
15413, vid,u,0.005478500227157327
15414, vid, ,0.003901761137390096
15415,ideo, ,0.6746230034799678
15416,ideo,s,0.08050771839029178
15417,ideo,u,0.11002052288748104
15418,ideo,n,0.043142678682966
15419,ideo,t,0.052355670563040954
15420,ideo,l,0.03667350762916034
15421,ideo,g,0.002676898367091996
15422,camp, ,0.4446217397139747
15423,camp,a,0.21790417107833635
15424,camp,u,0.08406281223436778
15425,camp,b,0.06387103508955068
15426,camp,i,0.06621232682643124
15427,camp,s,0.054819034552693977
15428,camp,e,0.0357307961883174
15429,camp,f,0.012959124327065034
15430,camp,o,0.0072475655039742305
15431,camp,g,0.003743084241764469
15432,camp,m,0.0037132588693201307
15433,camp,h,0.0033106163413215623
15434,camp,t,0.001804435032882473
15435,sham,e,0.867699642431466
15436,sham,p,0.03611120059272622
15437,sham,a,0.02918532358341655
15438,sham, ,0.033002609283896533
15439,sham,b,0.016702638275939825
15440,sham,r,0.005073607576587314
15441,sham,i,0.00549238153528976
15442,sham,u,0.0045581934735689205
15443,sham,s,0.002174403247108849
15444,hame, ,0.5236298932384341
15445,hame,d,0.34455516014234877
15446,hame,l,0.0703202846975089
15447,hame,f,0.040587188612099645
15448,hame,s,0.01873665480427046
15449,hame,r,0.0021708185053380784
15450,keys, ,0.9882234824844653
15451,keys,t,0.00865601172224785
15452,keys,e,0.0031205057932868424
15453,bird, ,0.5465377396433838
15454,bird,s,0.3982437324038075
15455,bird,i,0.032695401528355005
15456,bird,y,0.007222818072127631
15457,bird,m,0.003318139160745408
15458,bird,h,0.0028321490816463333
15459,bird,b,0.002429950395495375
15460,bird,c,0.0023126424453680117
15461,bird,e,0.002279125888188765
15462,bird,w,0.0021283013808821557
15463,crow,d,0.5671564601016094
15464,crow,n,0.21876426029022542
15465,crow, ,0.08725015971525052
15466,crow,a,0.040476407775851056
15467,crow,s,0.03376836725381035
15468,crow,l,0.022116759453621734
15469,crow,b,0.012305679778528186
15470,crow,e,0.011621185847707705
15471,crow,i,0.0065407197833956985
15472,rowd, ,0.7606633223299457
15473,rowd,e,0.13492579211395003
15474,rowd,s,0.05934031658565747
15475,rowd,y,0.025550385984976477
15476,rowd,i,0.01952018298547033
15477, ext,r,0.7233773744383647
15478, ext,e,0.20845233328884738
15479, ext,i,0.04872102851550336
15480, ext,o,0.019449263757284577
15481,extr,a,0.6790229426984341
15482,extr,e,0.3160476266385452
15483,extr,i,0.003470221088643916
15484,extr,o,0.0014592095743767703
15485,xtra, ,0.5282528216704289
15486,xtra,o,0.23693002257336343
15487,xtra,c,0.10291647855530474
15488,xtra,t,0.05217155756207675
15489,xtra,s,0.0225372460496614
15490,xtra,v,0.027521444695259592
15491,xtra,d,0.020930022573363433
15492,xtra,p,0.003304740406320542
15493,xtra,m,0.002979683972911964
15494,xtra,n,0.0024559819413092552
15495,eavy, ,0.9662126421581592
15496,eavy,w,0.03378735784184078
15497,mply, ,0.9380900561748184
15498,mply,i,0.06190994382518161
15499,famo,u,1.0
15500,amou,s,0.539970423756183
15501,amou,n,0.392973092417263
15502,amou,r,0.04067583416906053
15503,amou,f,0.024510887117336098
15504,amou,d,0.0018697625401574
15505,mous, ,0.7258610695872357
15506,mous,e,0.14654199334940052
15507,mous,t,0.05228957564294213
15508,mous,i,0.018365416882760305
15509,mous,l,0.03782909789804448
15510,mous,s,0.015207907501754173
15511,mous,y,0.003904939137862656
15512, pan,t,0.5241840752539634
15513, pan,i,0.16501743208066683
15514, pan, ,0.06781126366139476
15515, pan,e,0.05520941990170374
15516, pan,c,0.06905171360642026
15517, pan,d,0.05887438564837003
15518, pan,a,0.015543213705092422
15519, pan,s,0.018841682877092085
15520, pan,g,0.009669871162357983
15521, pan,z,0.004576508509298676
15522, pan,o,0.003918694144512419
15523, pan,n,0.004755058122597803
15524, pan,h,0.0015035756909400166
15525, pan,k,0.0010431056355896366
15526,pant,s,0.5391512549537648
15527,pant,i,0.31869220607661825
15528,pant,h,0.05404557463672391
15529,pant,r,0.018873844121532365
15530,pant, ,0.04182628797886394
15531,pant,y,0.018262879788639365
15532,pant,o,0.004904227212681638
15533,pant,l,0.0042437252311756934
15534,maje,s,1.0
15535,ajes,t,0.9766841030875223
15536,ajes,h,0.023315896912477672
15537,jest,y,0.911233184556322
15538,jest,i,0.04450825556353195
15539,jest, ,0.02162988857330129
15540,jest,e,0.02262867130684478
15541,esty, ,0.9025117477279775
15542,esty,l,0.09748825227202251
15543,eeps, ,0.9816526099402509
15544,eeps,a,0.007415803730956178
15545,eeps,i,0.0048990413248544695
15546,eeps,t,0.0034773587443084667
15547,eeps,k,0.002555186259629978
15548, lev,e,0.8790463972632029
15549, lev,i,0.09140474663245671
15550, lev,y,0.01340602950609365
15551, lev, ,0.011759675005345306
15552, lev,o,0.004383151592901433
15553,leve,l,0.5955381178761671
15554,leve,r,0.31167306260381467
15555,leve,n,0.08690360272638753
15556,leve, ,0.0030213643393092386
15557,leve,e,0.0028638524543215535
15558,evel, ,0.3599137411753367
15559,evel,o,0.35945594294388356
15560,evel,s,0.08757198274823506
15561,evel,a,0.08919837120208178
15562,evel,t,0.04593643832975929
15563,evel,y,0.042322241765655494
15564,evel,e,0.00978242536684095
15565,evel,i,0.0022889911572657397
15566,evel,r,0.0018191456039322459
15567,evel,l,0.0017107197070091319
15568,tomm,y,0.9628685839097197
15569,tomm,a,0.01284045404904524
15570,tomm,i,0.015984379653837245
15571,tomm,o,0.008306582387397822
15572,fait,h,0.9872492175073119
15573,fait, ,0.012750782492688182
15574,aith, ,0.7618039485992811
15575,aith,f,0.21835458618482595
15576,aith,l,0.008049825217862242
15577,aith,w,0.0065727930677957755
15578,aith,s,0.005218846930234848
15579, ani,m,0.9220428898979455
15580, ani,t,0.048569587435747574
15581, ani,k,0.008077447586506616
15582, ani,b,0.004810502180461269
15583, ani, ,0.004585712358944387
15584, ani,l,0.0037464970252813617
15585, ani,a,0.0035067212156633548
15586, ani,s,0.004660642299450014
15587,anim,a,0.9509580576707027
15588,anim,o,0.034951941081013606
15589,anim,e,0.007333666208962676
15590,anim, ,0.004259767819248533
15591,anim,u,0.0024965672200724003
15592,nima,l,0.9301390307124342
15593,nima,t,0.04796166836854921
15594,nima,g,0.017500589113188282
15595,nima, ,0.0043987118058282934
15596,imal,s,0.4660647272027456
15597,imal, ,0.5092696539115373
15598,imal,a,0.018587420213619015
15599,imal,d,0.003977290951663085
15600,imal,i,0.002100907720434936
15601,mals, ,1.0
15602,comm,a,0.22842319311709378
15603,comm,o,0.14358019484193524
15604,comm,u,0.1971702998069412
15605,comm,i,0.2583181595289777
15606,comm,e,0.16579052948861708
15607,comm, ,0.0038543177617524115
15608,comm,s,0.002863305454682619
15609,omma,n,0.8522319598195982
15610,omma,t,0.09746566215662157
15611,omma, ,0.0438320008200082
15612,omma,s,0.006470377203772038
15613,mman,d,0.9829318752770799
15614,mman,u,0.015102704300280774
15615,mman, ,0.001965420422639279
15616,mand,e,0.30184979897086317
15617,mand, ,0.3089809560052284
15618,mand,a,0.17265341914988666
15619,mand,s,0.07366931947914426
15620,mand,y,0.043539767368751967
15621,mand,i,0.0542861397442049
15622,mand,o,0.02452059100911663
15623,mand,m,0.014270586872714638
15624,mand,r,0.004194311619980476
15625,mand,u,0.00203510978010887
15626,ande,r,0.6841285985937293
15627,ande,d,0.22430460354663248
15628,ande, ,0.010675275284128599
15629,ande,z,0.0138858178923628
15630,ande,l,0.023871224516870827
15631,ande,u,0.00612921770662893
15632,ande,s,0.015681245301375314
15633,ande,y,0.004758324857382921
15634,ande,m,0.007924645115641445
15635,ande,n,0.0022818732587449697
15636,ande,x,0.00220227302878875
15637,ande,e,0.004156900897713704
15638,wild, ,0.7044913814032532
15639,wild,e,0.16571983491138625
15640,wild,l,0.07635348385530469
15641,wild,c,0.021097353726632677
15642,wild,f,0.015659140568099052
15643,wild,s,0.006482155863073561
15644,wild,n,0.0042000485554746295
15645,wild,m,0.0032289390628793394
15646,wild,o,0.002767662053896577
15647, awf,u,1.0
15648,awfu,l,1.0
15649,wful, ,0.7979314405673178
15650,wful,l,0.2020685594326822
15651, lay, ,0.6234936512384935
15652, lay,i,0.12990708603703624
15653, lay,e,0.12141332700972256
15654, lay,s,0.03483734667040335
15655, lay,o,0.04410718520275077
15656, lay,l,0.02259253670209326
15657, lay,m,0.010110591329467308
15658, lay,t,0.006941600017246211
15659, lay,n,0.00362170435682411
15660, lay,a,0.002974971435962662
15661,dese,r,0.9872683527625813
15662,dese,c,0.012731647237418726
15663,eser,v,0.7611857538920879
15664,eser,t,0.23881424610791213
15665,erve, ,0.5182009875531289
15666,erve,d,0.1883027174236365
15667,erve,s,0.16200101795971789
15668,erve,r,0.09040011105015104
15669,erve,n,0.040341611417013146
15670,erve,t,0.0007535545963525313
15671,xcel,l,0.9716449592494563
15672,xcel, ,0.015435414974186955
15673,xcel,s,0.012919625776356823
15674,elle,n,0.3340425377415349
15675,elle, ,0.266728631283902
15676,elle,d,0.16817584396534824
15677,elle,c,0.041194367997211594
15678,elle,r,0.14872960432203206
15679,elle,y,0.016149528366966082
15680,elle,s,0.011030185966466492
15681,elle,t,0.007704428775787326
15682,elle,v,0.003993813220247907
15683,elle,f,0.0012780202304793302
15684,elle,g,0.0009730381300240354
15685,llen,t,0.2626940643350643
15686,llen,g,0.3111643413208441
15687,llen, ,0.32698443910156144
15688,llen,c,0.07011789101114557
15689,llen,n,0.019806404905124104
15690,llen,d,0.003986307124406747
15691,llen,b,0.004182941108121878
15692,llen,e,0.0010636110937318449
15693,lent, ,0.5951273145619899
15694,lent,y,0.21046040032911742
15695,lent,e,0.05703488499093471
15696,lent,i,0.07754647327377182
15697,lent,s,0.02264502646773994
15698,lent,l,0.03519808937140028
15699,lent,a,0.0019878110050459818
15700, cli,e,0.2902376290312677
15701, cli,m,0.2038028832049559
15702, cli,n,0.16531011850750138
15703, cli,c,0.17458877146541313
15704, cli,f,0.0854523002190035
15705, cli,p,0.0534682376699665
15706, cli,v,0.017315603828808854
15707, cli,t,0.004775777257748698
15708, cli,q,0.003186125684812346
15709, cli,o,0.0018625531305219924
15710,clie,n,1.0
15711,lien,t,0.6399269126488271
15712,lien, ,0.2391695155015914
15713,lien,s,0.09732700695508664
15714,lien,a,0.018286573146292586
15715,lien,c,0.0029323352587528
15716,lien,n,0.002357656489449487
15717,plen,t,0.7889217531594515
15718,plen,d,0.20185533745630546
15719,plen,i,0.009222909384243076
15720,enty, ,1.0
15721,cons,i,0.3471751387425982
15722,cons,t,0.2212004000743501
15723,cons,c,0.12873188822701565
15724,cons,e,0.10705086786039883
15725,cons,p,0.04487117074854619
15726,cons,u,0.10613476840828827
15727,cons,o,0.03311677391373618
15728,cons, ,0.011718992025066606
15729,onsi,d,0.4413483792512782
15730,onsi,b,0.37319717039109795
15731,onsi,e,0.09771565307216548
15732,onsi,s,0.05651372308014174
15733,onsi,n,0.009819945866077383
15734,onsi,g,0.012703165657648705
15735,onsi,l,0.003615466087843404
15736,onsi,v,0.005086496593747139
15737,ider, ,0.531402217846409
15738,ider,e,0.155342522541196
15739,ider,i,0.11090268421598093
15740,ider,a,0.0991294434656441
15741,ider,s,0.08789511866514664
15742,ider,m,0.0105710436314644
15743,ider,y,0.00475696963415898
15744,exci,t,0.9961097826474892
15745,exci,s,0.0038902173525107962
15746,xcit,e,0.6615549982085274
15747,xcit,i,0.33396632031529916
15748,xcit,a,0.004478681476173415
15749,cite,d,0.7479168176219114
15750,cite,m,0.14556916165495254
15751,cite, ,0.08852015554428423
15752,cite,s,0.017993865178851775
15753,ited, ,0.9957772693498907
15754,ited,l,0.004222730650109247
15755,engi,n,0.9877294067434913
15756,engi, ,0.01227059325650875
15757, pop, ,0.32624443637024253
15758, pop,u,0.28937687346716323
15759, pop,e,0.10815014987737306
15760, pop,s,0.08428331365246616
15761, pop,p,0.1440185302933963
15762, pop,c,0.03936551912071941
15763, pop,l,0.00330411481515124
15764, pop,o,0.005257062403488055
15765,hopi,n,0.9935929690382744
15766,hopi, ,0.006407030961725538
15767,opin,g,0.5998659134999429
15768,opin,i,0.3800068469702157
15769,opin, ,0.013793792080337784
15770,opin,e,0.006333447449503595
15771,espo,n,0.9834727423586661
15772,espo,s,0.010853721436099837
15773,espo,t,0.001524903011683448
15774,espo,o,0.0015024779673939856
15775,espo,k,0.0013342901352230172
15776,espo, ,0.0013118650909335547
15777,spon,s,0.742660341028644
15778,spon,d,0.19459277051035195
15779,spon,g,0.03321952478313516
15780,spon,t,0.02952736367786887
15781,pons,i,0.5581386375475084
15782,pons, ,0.2782011459880771
15783,pons,e,0.10238651052418343
15784,pons,o,0.05997144676171551
15785,pons,a,0.0013022591785156175
15786,nsib,l,0.5908603337855317
15787,nsib,i,0.40913966621446823
15788, jan,e,0.5803712134477325
15789, jan,u,0.09150469853499095
15790, jan, ,0.06926691180762272
15791, jan,g,0.060103309402906674
15792, jan,i,0.14822272806863948
15793, jan,a,0.01422693048502889
15794, jan,s,0.009382478258331875
15795, jan,o,0.008054631413062511
15796, jan,d,0.0044796591373373025
15797, jan,n,0.003895990194361758
15798, jan,k,0.006478725267028541
15799, jan,h,0.0020866164711375707
15800, jan,v,0.0019261075118192962
15801,jane, ,0.7199426761200785
15802,jane,t,0.1742847086036104
15803,jane,y,0.04563282546387087
15804,jane,w,0.021421028812792276
15805,jane,i,0.015789209031025292
15806,jane,l,0.011640770352491578
15807,jane,k,0.01128878161613114
15808,deri,n,0.8696483296416543
15809,deri,c,0.08442819431380283
15810,deri,v,0.028977152046606183
15811,deri,k,0.0076463270321934645
15812,deri,e,0.005704402706557029
15813,deri,g,0.0018812391904602967
15814,deri,s,0.0017143550687259157
15815,erin,g,0.8965445447423582
15816,erin,e,0.060477524719632435
15817,erin, ,0.015466973441833875
15818,erin,t,0.01417188349130843
15819,erin,a,0.0126650622137216
15820,erin,n,0.0006740113911453959
15821, dev,i,0.48075479032129825
15822, dev,e,0.2647154959937101
15823, dev,o,0.15211533874572647
15824, dev,a,0.06356175517019003
15825, dev, ,0.01903760700371918
15826, dev,l,0.015318427166797707
15827, dev,d,0.003392316050778731
15828, dev,r,0.0011042695477795348
15829,devi,l,0.5964972589603952
15830,devi,c,0.2896455645817879
15831,devi, ,0.018852562826798865
15832,devi,o,0.01811076332977511
15833,devi,s,0.03007001863545078
15834,devi,n,0.016771905701000525
15835,devi,a,0.030051925964791663
15836,eeke,n,0.925855948700332
15837,eeke,r,0.057712126417038816
15838,eeke,d,0.011937478529714874
15839,eeke,e,0.0044944463529142335
15840,eken,d,0.9920858895705521
15841,eken, ,0.007914110429447853
15842,kend, ,0.8033556292507448
15843,kend,s,0.10558709459839244
15844,kend,a,0.04800179866224496
15845,kend,r,0.03600134899668372
15846,kend,o,0.007054128491934124
15847,ston,e,0.5860840813518702
15848,ston, ,0.3574733431713027
15849,ston,i,0.047089107592619306
15850,ston,y,0.004859808936278806
15851,ston,s,0.00311782262806928
15852,ston,b,0.0013758363198597536
15853,tone, ,0.721269321381371
15854,tone,s,0.18720910187898637
15855,tone,d,0.0480951560075849
15856,tone,r,0.013632707004539448
15857,tone,h,0.010113198873757398
15858,tone,m,0.005832327759581681
15859,tone,b,0.004395793828650233
15860,tone,w,0.00601907717060277
15861,tone,y,0.003433316094926162
15862,eeth,e,0.5090511860174781
15863,eeth, ,0.4289950062421973
15864,eeth,o,0.03967263143293106
15865,eeth,a,0.012692467748647523
15866,eeth,i,0.009588708558746013
15867,thea,r,0.46817739646291484
15868,thea,t,0.3771030347489116
15869,thea,s,0.05863779163410784
15870,thea,d,0.05975409443921731
15871,thea, ,0.03350503133621446
15872,thea,n,0.0028226513786339643
15873, lar,g,0.5674397658185093
15874, lar,r,0.24998344305071724
15875, lar,s,0.05968449077446786
15876, lar,a,0.031140310211001762
15877, lar,k,0.02720637906141966
15878, lar,c,0.00923215492006305
15879, lar,d,0.012119686874975165
15880, lar,i,0.008834788137276978
15881, lar,v,0.011775302329893904
15882, lar,y,0.00716584764957548
15883, lar, ,0.004768401393432852
15884, lar,u,0.003933931149582103
15885, lar,e,0.003510073247943627
15886, lar,o,0.0032054253811409725
15887,larg,e,0.9910407239819005
15888,larg,o,0.008959276018099548
15889,mili,t,0.340997386089898
15890,mili,a,0.3477012967044231
15891,mili,e,0.18319922095228333
15892,mili,n,0.1037158525959715
15893,mili,o,0.020716518886781814
15894,mili, ,0.0024806519399313207
15895,mili,b,0.001189072830710881
15896,ilit,a,0.2527927469528413
15897,ilit,y,0.5910061598476614
15898,ilit,i,0.14547725327844208
15899,ilit,h,0.01072383992105527
15900,lita,r,0.8102815177478581
15901,lita,n,0.07983986128110974
15902,lita,t,0.07292941656466748
15903,lita, ,0.02631578947368421
15904,lita,i,0.010633414932680538
15905,itar,y,0.6763614990170048
15906,itar, ,0.24617442591053731
15907,itar,i,0.060033644784045076
15908,itar,s,0.017430430288412818
15909,tary, ,0.9962821988138444
15910,tary,n,0.0037178011861556167
15911,cook, ,0.39984073986113633
15912,cook,i,0.41733141476090024
15913,cook,e,0.1370754809237088
15914,cook,s,0.036601891563403696
15915,cook,b,0.006496137243123175
15916,cook,o,0.002654335647727749
15917, ski,n,0.378362983918434
15918, ski,l,0.21004765611650117
15919, ski,p,0.17937496440031137
15920, ski,r,0.07393343332890315
15921, ski,e,0.04870037403406178
15922, ski, ,0.035087053105242176
15923, ski,i,0.01942319011183049
15924, ski,d,0.014429740454536825
15925, ski,s,0.008695817273918244
15926, ski,m,0.01614801875866259
15927, ski,t,0.01244565114203801
15928, ski,f,0.001955609561601701
15929, ski,v,0.0013955077939584956
15930, kni,f,0.5612826649543712
15931, kni,g,0.2512209834024089
15932, kni,v,0.08106162317825384
15933, kni,c,0.048002646274784504
15934, kni,t,0.055357733543478685
15935, kni,e,0.0030743486467028586
15936,knif,e,1.0
15937,nife, ,0.6926339499664526
15938,nife,r,0.20322534266270487
15939,nife,s,0.09759896482315729
15940,nife,d,0.006541742547685229
15941,ommo,n,0.814728645363468
15942,ommo,t,0.041925834480793886
15943,ommo,d,0.1373866388110726
15944,ommo,r,0.003157494895778928
15945,ommo, ,0.0028013864488865676
15946,mmon, ,0.6623492269084433
15947,mmon,d,0.08431150327855581
15948,mmon,e,0.07297822391321947
15949,mmon,s,0.08396745729782239
15950,mmon,w,0.028555816400874283
15951,mmon,l,0.024670120618473245
15952,mmon,i,0.02972962033514126
15953,mmon,p,0.00874281551040233
15954,mmon,a,0.004695215737067919
15955,grac,e,0.8159054655360591
15956,grac,i,0.1840945344639409
15957,nece,s,1.0
15958,eces,s,0.6540071393574578
15959,eces, ,0.34599286064254214
15960,cess,a,0.2290093091842363
15961,cess, ,0.5195864335806026
15962,cess,f,0.09675022794556322
15963,cess,i,0.08025935139637763
15964,cess,e,0.0346364690388014
15965,cess,o,0.036330582977813296
15966,cess,p,0.0023188536308069835
15967,cess,n,0.001108772245798485
15968,ssar,y,0.7754734627075053
15969,ssar,i,0.1901098901098901
15970,ssar, ,0.021229833995791442
15971,ssar,d,0.007341594575637129
15972,ssar,s,0.0031564180500350714
15973,ssar,r,0.002688800561140987
15974,sary, ,1.0
15975,whoe,v,1.0
15976,hoev,e,1.0
15977,oeve,r,1.0
15978, bli,n,0.7902155282447759
15979, bli,s,0.08810765471718755
15980, bli,m,0.040352284745268224
15981, bli,z,0.020258196272929508
15982, bli,t,0.028190073301484264
15983, bli,p,0.013693884249297983
15984, bli,g,0.01918237846905656
15985,blin,d,0.44672573509352503
15986,blin,g,0.4570093347092244
15987,blin,k,0.06282840503386353
15988,blin, ,0.0262130970596259
15989,blin,s,0.007223428103761164
15990,lind, ,0.43733973403303716
15991,lind,a,0.24127854970481244
15992,lind,s,0.1339227145327688
15993,lind,e,0.08153437891347129
15994,lind,f,0.033350229590315465
15995,lind,l,0.017755978293279264
15996,lind,n,0.014640109726280636
15997,lind,i,0.0138797781620848
15998,lind,y,0.009615958017770886
15999,lind,b,0.010570099588526448
16000,lind,o,0.0024449877750611247
16001,lind,r,0.001938100065597233
16002,lind,u,0.001729381596994454
16003,flyi,n,1.0
16004, ger,m,0.7586767753613683
16005, ger,a,0.09020436003043102
16006, ger,r,0.04765340119100711
16007, ger,t,0.03319866733125213
16008, ger,o,0.012290458826307091
16009, ger,d,0.010309819250242661
16010, ger,s,0.0102048847031664
16011, ger,b,0.010152417429628269
16012, ger,h,0.007555287389490805
16013, ger,v,0.005286077808966657
16014, ger,i,0.008302946037409166
16015, ger,e,0.003384139143209423
16016, ger, ,0.0027807654975209213
16017,germ,a,0.9566847863483108
16018,germ,s,0.02717952246611161
16019,germ, ,0.011112640198169682
16020,germ,e,0.005023050987407968
16021,erma,n,0.8783054481055134
16022,erma,r,0.03413338304516009
16023,erma,i,0.040592813534044835
16024,erma,l,0.017010765717481474
16025,erma, ,0.008025353031644684
16026,erma,t,0.01074707554644172
16027,erma,s,0.006226406300974041
16028,erma,p,0.0014913548026285128
16029,erma,x,0.0012583306147178077
16030,erma,f,0.001174441907069954
16031,erma,y,0.0010346273943235308
16032,rman, ,0.5580430063427638
16033,rman,c,0.1183982576845023
16034,rman,y,0.10530260710926949
16035,rman,s,0.08157911484150161
16036,rman,e,0.06586009149984798
16037,rman,t,0.028128778611380204
16038,rman,d,0.022125426916794536
16039,rman,n,0.012282475728498596
16040,rman,i,0.0064134746607646675
16041,rman,o,0.001866766604676816
16042,beac,h,0.9189001778769332
16043,beac,o,0.08109982212306673
16044,ghts, ,0.9830204844614067
16045,ghts,e,0.007035854298102137
16046,ghts,t,0.005192512397123348
16047,ghts,a,0.0019645005235783336
16048,ghts,h,0.00278664831978953
16049,loca,l,0.47378063078907257
16050,loca,t,0.5076796810880525
16051,loca,u,0.015066244577324422
16052,loca, ,0.0034734435455504747
16053,ocal, ,0.7536291294911984
16054,ocal,s,0.08775018085362912
16055,ocal,y,0.05975403906438389
16056,ocal,i,0.06968893175789727
16057,ocal,l,0.02551241861586689
16058,ocal,e,0.003665300217024355
16059,tars, ,0.9069439865735607
16060,tars,h,0.050828663050319176
16061,tars,k,0.02769203104864087
16062,tars,c,0.008871040249348159
16063,tars,u,0.005664279078131088
16064, alt,h,0.4930549504174001
16065, alt,e,0.2861151292284634
16066, alt,o,0.08149322923020617
16067, alt,a,0.07004304710782691
16068, alt,i,0.047735234144896214
16069, alt,m,0.011258474354729082
16070, alt, ,0.004269854824935952
16071, alt,r,0.006030080691542202
16072,alth,o,0.30818426991028675
16073,alth, ,0.4101931861962684
16074,alth,y,0.24326049865154933
16075,alth,i,0.021630249325774672
16076,alth,c,0.006571633001265892
16077,alth,a,0.00445814299080852
16078,alth,e,0.005702019924046453
16079,ltho,u,0.9844925803502356
16080,ltho,o,0.0155074196497644
16081, cod,e,0.8188014560379157
16082, cod,y,0.09303007353480078
16083, cod, ,0.04656389710013925
16084, cod,i,0.02306207705274473
16085, cod,d,0.01084699386802824
16086, cod,f,0.004372999780128502
16087, cod,g,0.0033225026262428846
16088,code, ,0.8041352333053926
16089,code,s,0.10405141100866164
16090,code,d,0.05683151718357083
16091,code,x,0.00972338642078793
16092,code,i,0.007460184409052808
16093,code,r,0.00639843531712769
16094,code,n,0.005923442302319084
16095,code,m,0.005476390053087455
16096, mai,n,0.5342016295513249
16097, mai,l,0.2137763904540604
16098, mai,d,0.18565316685448724
16099, mai, ,0.021092417699679875
16100, mai,a,0.00752944461619778
16101, mai,s,0.012366240164351321
16102, mai,t,0.00971348219361144
16103, mai,m,0.006482303311958353
16104, mai,z,0.0024632752585441744
16105, mai,g,0.0019147726706092367
16106, mai,k,0.0012964606623916707
16107, mai,i,0.0012665423394134013
16108, mai,c,0.0011269234988481446
16109, mai,r,0.0011169507245220548
16110,main, ,0.5045995372920569
16111,main,s,0.15280378979839154
16112,main,t,0.13725166170908157
16113,main,i,0.05226580000734457
16114,main,e,0.07648452131761595
16115,main,l,0.05868311850464544
16116,main,f,0.008960376042010944
16117,main,d,0.0067753663104549965
16118,main,w,0.002175829018398149
16119, opp,o,0.9063925255715782
16120, opp,a,0.03819869817419669
16121, opp,r,0.04963764372481587
16122, opp,e,0.00577113252940916
16123,oppo,r,0.5204058515114247
16124,oppo,s,0.38248430319114507
16125,oppo,n,0.09494142015664445
16126,oppo,l,0.0021684251407858113
16127,ortu,n,0.7953606185841888
16128,ortu,r,0.1572623650179976
16129,ortu,g,0.03740334622050393
16130,ortu,a,0.008223903479536061
16131,ortu,i,0.0017497666977736301
16132,rtun,i,0.3331796848809923
16133,rtun,a,0.4210421555481059
16134,rtun,e,0.24577815957090177
16135,tuni,t,0.90965414933535
16136,tuni,n,0.029669274848017686
16137,tuni,s,0.0404607463858751
16138,tuni,c,0.011547747171238255
16139,tuni,a,0.008668082259518893
16140,unit,y,0.4398734426281118
16141,unit,e,0.2348158700425793
16142,unit, ,0.16723990020227142
16143,unit,s,0.07528117301683497
16144,unit,i,0.07975160754621942
16145,unit,a,0.0030380065639830944
16146,nity, ,1.0
