,from_str,to_char,rel_frequency
877,°, ,0.5818521983161834
878,°,Ã,0.41814780168381666
879,¥, ,0.535408560311284
880,¥,k,0.245136186770428
881,¥,Ã,0.10972762645914397
882,¥,d,0.10972762645914397
883,Å,›,0.7787742899850523
884,Å,Ÿ,0.22122571001494767
885,›, ,1.0
886,·,e,0.8293838862559242
887,·,Î,0.17061611374407584
888,½, ,0.4868035190615836
889,½,e,0.21505376344086022
890,½,z,0.1603128054740958
891,½,m,0.1378299120234604
892,Ÿ, ,1.0
893,Ï,…,0.6801643192488263
894,Ï,„,0.3198356807511737
895,…,Î,0.3994823123382226
896,…, ,0.3468507333908542
897,…,e,0.15703192407247626
898,…,o,0.09663503019844694
899,®, ,0.3643533123028391
900,®,t,0.4416403785488959
901,®,Ã,0.09779179810725552
902,®,n,0.09621451104100946
903, ,Ã,0.8450704225352113
904, ,Â,0.15492957746478872
905,¬, ,0.5336538461538461
906,¬,Ã,0.17668269230769232
907,¬,‚,0.28966346153846156
908,«, ,0.7512605042016807
909,«,i,0.24873949579831933
910,¸,r,0.7138157894736842
911,¸,s,0.15542763157894737
912,¸, ,0.13075657894736842
913,¾, ,1.0
914,²,Ã,0.26403508771929823
915,², ,0.4780701754385965
916,²,Â,0.2578947368421053
917,»,Ã,1.0
918,¹, ,1.0
919,„,h,1.0
920,ï,¬,1.0
921,‚,o,0.45643153526970953
922,‚,y,0.3153526970954357
923,‚,i,0.22821576763485477
924,Ñ,ƒ,1.0
925,ƒ,o,1.0
926,é,ˆ,1.0
927,ˆ,¾,1.0
