,from_str,to_char,rel_frequency
10054,alm,o,0.5328630716397724
10055,alm, ,0.3492267642548076
10056,alm,i,0.026880936280424473
10057,alm,e,0.0369756515820505
10058,alm,l,0.010501332555456848
10059,alm,a,0.017961875212700602
10060,alm,s,0.02069328241778155
10061,alm,y,0.001131456706311849
10062,alm,u,0.0018209381367206318
10063,alm,Ã,0.001078419673203481
10064,alm,n,0.0008662715407700093
10065,lmo,s,0.9121141660873665
10066,lmo,n,0.059767800496999625
10067,lmo,r,0.013144121900743901
10068,lmo, ,0.012952353556903261
10069,lmo,l,0.001126639020063763
10070,lmo,u,0.000894918937922989
10071,hot, ,0.5576320830501144
10072,hot,e,0.1454687017240314
10073,hot,o,0.1857653092751653
10074,hot,s,0.059936970895384044
10075,hot,g,0.012726935673237348
10076,hot,t,0.01643205833281839
10077,hot,i,0.005808564543038992
10078,hot,c,0.004229129333250942
10079,hot,l,0.0019576098374837793
10080,hot,r,0.0019823271334116046
10081,hot,h,0.0034579497003027868
10082,hot,d,0.0013199036025458816
10083,hot,a,0.0010801458320459742
10084,hot,n,0.0005857999134894642
10085,hot,u,0.0008922943829945004
10086,hot,b,0.00038064635728851263
10087,hot,p,0.0003435704133967744
10088,ets, ,0.9826686029699163
10089,ets,y,0.007572555761402528
10090,ets,o,0.002879032949991897
10091,ets,u,0.00606948447514848
10092,ets,e,0.0008103238435407656
10093,war, ,0.20646046540292262
10094,war,d,0.3939774585186716
10095,war,m,0.08107211606434002
10096,war,e,0.08975809053569551
10097,war,n,0.08724401570435784
10098,war,r,0.06940441621623582
10099,war,s,0.018428694167418894
10100,war,t,0.014595047254456275
10101,war,p,0.008598969718720885
10102,war,f,0.009967481973702813
10103,war,w,0.0018325376023665292
10104,war,v,0.0017382824536790321
10105,war,y,0.002011984904675418
10106,war,k,0.0016077753247271131
10107,war,h,0.0030306655501056746
10108,war,l,0.004127287953104439
10109,war,b,0.0019086667609218154
10110,war,i,0.002269373964552814
10111,war,z,0.001045869630628573
10112,war,a,0.0006452852487067106
10113,war,c,0.0002755150500096068
10114,bre,a,0.8385034967963483
10115,bre,e,0.04385914401775619
10116,bre,n,0.04332781942292391
10117,bre,l,0.013500355961304913
10118,bre,t,0.013950542317517484
10119,bre,w,0.02082111897483144
10120,bre,d,0.005815779555257758
10121,bre,y,0.0033214330583357763
10122,bre, ,0.008098119686754052
10123,bre,s,0.001965639264625822
10124,bre,m,0.0019525524519452238
10125,bre,r,0.00171437246115834
10126,bre,c,0.0016515557602914694
10127,bre,z,0.0005234725072239206
10128,bre,v,0.0006936010720716948
10129,bre,u,0.00030099669165375433
10130,wal,k,0.5893280587672682
10131,wal,l,0.27816544706474927
10132,wal,t,0.08360922935873275
10133,wal,s,0.010976417256659706
10134,wal,e,0.005911249200608952
10135,wal, ,0.007829787715694097
10136,wal,d,0.015266246738767494
10137,wal,n,0.004122877015455837
10138,wal,r,0.0018987305953128803
10139,wal,i,0.001488423685744523
10140,wal,m,0.0006083861072910123
10141,wal,c,0.00048670888583280986
10142,wal,p,0.0003084376078824202
10143,aso,n,0.9668732945926166
10144,aso,l,0.015557677301785013
10145,aso,u,0.006964605072481329
10146,aso, ,0.007919390875737294
10147,aso,c,0.0020695103451284116
10148,aso,t,0.0006155218122513074
10149,tro,u,0.24462904958092602
10150,tro,l,0.21011026808994118
10151,tro,n,0.19972061733553892
10152,tro,y,0.12173693825608581
10153,tro,d,0.061267340546402045
10154,tro,o,0.04151025496689885
10155,tro,k,0.017396664675187436
10156,tro,p,0.032422548149478356
10157,tro,i,0.007003560488591587
10158,tro, ,0.023783787517223993
10159,tro,v,0.008794165080965718
10160,tro,m,0.005682622674545097
10161,tro,g,0.004460107678015796
10162,tro,t,0.007266021335304092
10163,tro,c,0.005886375173966647
10164,tro,j,0.0018631266684394285
10165,tro,s,0.004465287826306175
10166,tro,h,0.0005387354221993528
10167,tro,e,0.000699320019201083
10168,tro,b,0.000298721884745154
10169,tro,w,0.00046448663003726255
10170,oub,l,0.7611731452718775
10171,oub,t,0.2370777712478661
10172,oub,a,0.001007472084627655
10173,oub,e,0.0007416113956286906
10174,ubl,e,0.6545645551855472
10175,ubl,i,0.3425109819462077
10176,ubl,y,0.001833366458317278
10177,ubl,a,0.0005962497110014156
10178,ubl,o,0.0004948466989263449
10179, ci,t,0.4552486007538795
10180, ci,g,0.10024966140691546
10181, ci,r,0.19507856991335282
10182, ci,v,0.10570957688102736
10183, ci,a,0.04165918770295188
10184, ci,n,0.07061664735734216
10185, ci,d,0.008002219212505915
10186, ci, ,0.003035099456619291
10187, ci,p,0.004856159130590865
10188, ci,s,0.0048300507481683335
10189, ci,c,0.006696800091379338
10190, ci,l,0.0018895941778307199
10191, ci,e,0.001543658110732177
10192, ci,u,0.000584175056704143
10193,cit,y,0.57188563790907
10194,cit,e,0.172934026690057
10195,cit,i,0.2014243050769584
10196,cit,o,0.013253137856859429
10197,cit,a,0.021289392895182006
10198,cit, ,0.013603993066432764
10199,cit,r,0.002493578096610488
10200,cit,l,0.0024852244011444565
10201,cit,s,0.0006307040076853998
10202,ity, ,0.9971070458273946
10203,ity,a,0.0022585916172820583
10204,ity,w,0.00039953425720873955
10205,ity,i,0.00023482829811452446
10206,tow,n,0.6446258516615595
10207,tow,a,0.17662598763603518
10208,tow,e,0.14812962252514314
10209,tow, ,0.023960645101762327
10210,tow,s,0.0033653682722986
10211,tow,i,0.0023212785485695973
10212,tow,l,0.0009712462546316306
10213,rus,t,0.511274605278865
10214,rus,s,0.17251496893122145
10215,rus,h,0.1917091283778265
10216,rus, ,0.08042384222463764
10217,rus,a,0.022989011265180978
10218,rus,i,0.005459811639639866
10219,rus,e,0.008020080043728756
10220,rus,o,0.003807417553074521
10221,rus,k,0.0019037087765372605
10222,rus,l,0.0006377110258037358
10223,rus,c,0.0008670356804031088
10224,rus,y,0.0003926792030811181
10225, mr, ,0.7603137811745216
10226, mr,s,0.2292175656204974
10227, mr,i,0.010468653204980962
10228,que,s,0.553588431112861
10229,que,e,0.14364462898664854
10230,que, ,0.11138633353617067
10231,que,n,0.07648160742623283
10232,que,r,0.026915321377862095
10233,que,a,0.041311999618188544
10234,que,t,0.019954421257352854
10235,que,u,0.0070348760902506835
10236,que,l,0.012449439811003328
10237,que,b,0.0019042846404409921
10238,que,z,0.0032668742766462635
10239,que,d,0.001150207013399196
10240,que,f,0.0006061256875589124
10241,que,g,0.0003054491653840188
10242,tio,n,0.9915607733683062
10243,tio,u,0.005851058541316238
10244,tio, ,0.0024001677541461756
10245,tio,c,0.00010032710250808717
10246,tio,s,8.767323372328339e-05
10247,ion, ,0.7327973176752062
10248,ion,s,0.17767166794436534
10249,ion,a,0.06093931914104951
10250,ion,e,0.019772036090073546
10251,ion,i,0.0066313404042020845
10252,ion,g,0.0007433679014009755
10253,ion,w,0.0002817114984457006
10254,ion,t,0.00033630152565647034
10255,ion,n,0.0003790974111859009
10256,ion,l,0.0001765751497434774
10257,ion,y,0.0001179414168133914
10258,ion,m,9.83968391700294e-05
10259,ion,h,5.4927002687379424e-05
10260,buy, ,0.7868628022138071
10261,buy,i,0.13764200407806584
10262,buy,s,0.030570929216428778
10263,buy,e,0.040722400233032335
10264,buy,a,0.002454121759394116
10265,buy,o,0.001747742499271774
10266,ffi,c,0.8919359225970243
10267,ffi,n,0.07565684602762804
10268,ffi,r,0.008520060017724533
10269,ffi,t,0.008449863848680458
10270,ffi,e,0.0040596784430489705
10271,ffi,d,0.003188076010751713
10272,ffi,a,0.0021673067192357976
10273,ffi,l,0.003384040315999754
10274,ffi, ,0.001596962845752693
10275,ffi,g,0.0006785629674260527
10276,ffi,i,0.00036268020672771783
10277,fic,e,0.513717050916191
10278,fic,u,0.12578852508260738
10279,fic,i,0.1277152485731451
10280,fic, ,0.127285784019225
10281,fic,a,0.08189865575247822
10282,fic,t,0.01313504430759988
10283,fic,k,0.00798381646139982
10284,fic,s,0.002100386752778612
10285,fic,o,0.0003754881345749474
10286,alf, ,0.8478257844569679
10287,alf,w,0.05025394837542615
10288,alf,r,0.045522855353788354
10289,alf,i,0.01163292284143881
10290,alf,u,0.01751895915953524
10291,alf,o,0.013873234536979058
10292,alf,a,0.00799415570862033
10293,alf,t,0.0033395950740972655
10294,alf,e,0.0020385444931468725
10295,bye, ,0.9921543967700798
10296,bye,s,0.005524244970880177
10297,bye,r,0.0023213582590400745
10298,hig,h,0.9668033142460524
10299,hig,g,0.017384608710740934
10300,hig,a,0.011463213604025682
10301,hig,e,0.002353374978309908
10302,hig,o,0.0010790820753079993
10303,hig,u,0.0009164063855630748
10304,fre,e,0.4699761382176471
10305,fre,n,0.12181997906115312
10306,fre,s,0.1201273336982574
10307,fre,a,0.10572789065032658
10308,fre,d,0.10585277971163913
10309,fre,y,0.028410932841571583
10310,fre,q,0.024454341090626944
10311,fre,u,0.0062630535641212326
10312,fre,i,0.007716549660673764
10313,fre,t,0.003751986267517684
10314,fre,c,0.002362263308656672
10315,fre,m,0.0016793592925433258
10316,fre,l,0.0011452592643768568
10317,fre,r,0.0003773243980081523
10318,fre,o,0.0003348089728804732
10319,elc,o,0.9420595428860589
10320,elc,h,0.05453318714683309
10321,elc,r,0.0034072699671080374
10322,lco,m,0.7535942465069524
10323,lco,h,0.11953610438326036
10324,lco,l,0.054849787145044966
10325,lco,n,0.051530464232946306
10326,lco,x,0.005323060523670415
10327,lco, ,0.009721838041329619
10328,lco,v,0.0014707569000762366
10329,lco,t,0.00297524675657624
10330,lco,c,0.0009984955101435
10331,oup,l,0.5708804360944603
10332,oup, ,0.3541255984229794
10333,oup,s,0.04057710101782194
10334,oup,e,0.014849941666331416
10335,oup,o,0.010801786217162167
10336,oup,i,0.008206943718067345
10337,oup,y,0.0005581928631773746
10338,upl,e,0.9503274290570376
10339,upl,i,0.029135354006631895
10340,upl,o,0.019537433556062852
10341,upl,a,0.0009997833802676086
10342, ei,t,0.6040135460033008
10343, ei,g,0.3243616760038148
10344, ei,n,0.03026720804993518
10345, ei,l,0.011096072686985672
10346, ei,f,0.0071042277007772395
10347, ei,s,0.008137881409652385
10348, ei, ,0.004705694232669168
10349, ei,c,0.003186623036200723
10350, ei,j,0.0028782401617296854
10351, ei,k,0.0017303705734208227
10352, ei,d,0.0013820121411479839
10353, ei,r,0.0011364480003654908
10354,eit,h,0.9353308618758721
10355,eit, ,0.03479604486952981
10356,eit,e,0.010977822761763878
10357,eit,y,0.007180801686500212
10358,eit,f,0.00352152743257892
10359,eit,i,0.00376707611410228
10360,eit,a,0.0018805435609350015
10361,eit,z,0.0009941727105579944
10362,eit,u,0.0008624148814478988
10363,eit,s,0.0006887341067118636
10364,urr,y,0.5461988133308023
10365,urr,e,0.25323072879400726
10366,urr,o,0.1063962345886327
10367,urr,a,0.03888069545239938
10368,urr,i,0.05065490705722588
10369,urr, ,0.0034801824297027487
10370,urr,s,0.001158438347229726
10371,lli,n,0.5515251596655694
10372,lli,o,0.17264423256483996
10373,lli,a,0.08721314886646783
10374,lli,g,0.040393921770540436
10375,lli,t,0.014119131590039642
10376,lli,e,0.05933236582489876
10377,lli,s,0.032367959108540574
10378,lli,p,0.011603431809329698
10379,lli,v,0.006690747667041932
10380,lli,c,0.005855738089775534
10381,lli,d,0.003408066245871638
10382,lli,b,0.001859430272698655
10383,lli, ,0.008919663008275399
10384,lli,m,0.00200482331410766
10385,lli,w,0.00048686660655309114
10386,lli,f,0.0005122103477161287
10387,lli,z,0.0002000821670766128
10388,lli,k,0.0003508107329409944
10389,lli,u,0.0005122103477161287
10390,lin,g,0.6689076607685486
10391,lin,e,0.15904927376088632
10392,lin,d,0.04876197676616409
10393,lin,i,0.014753049622704604
10394,lin,k,0.020827578185201878
10395,lin, ,0.05051687288271129
10396,lin,c,0.006281713895229649
10397,lin,s,0.006053446546184155
10398,lin,a,0.01148097529769261
10399,lin,t,0.007765451664025357
10400,lin,o,0.0021358263423428663
10401,lin,u,0.0010584626121345178
10402,lin,q,0.0014851917009552334
10403,lin,z,0.00016356736794661162
10404,lin,h,0.00023989880632169702
10405,lin,n,0.00043036391921952923
10406,lin,y,8.868986173105163e-05
10407,tup,i,0.9483819992532972
10408,tup, ,0.0343743759388051
10409,tup,p,0.006893976886943988
10410,tup,e,0.0036466880258393896
10411,tup,a,0.003091002231425768
10412,tup,o,0.002587411980238424
10413,tup,s,0.0010245456834501142
10414,upi,d,0.8635636159233033
10415,upi,e,0.058256368618694813
10416,upi,t,0.02651281530810608
10417,upi,l,0.03624042657839471
10418,upi,n,0.015426773571501066
10419,pid, ,0.8390295422770653
10420,pid,e,0.10184791198103459
10421,pid,l,0.028942009604279374
10422,pid,i,0.017460944623427146
10423,pid,s,0.003928332624156586
10424,pid,u,0.0040195124916418455
10425,pid,a,0.002773387636009969
10426,pid,o,0.0010257735092091666
10427,pid,g,0.0009725852531760987
10428,pow,e,0.92442230713246
10429,pow,d,0.05889510553129549
10430,pow, ,0.010951146288209607
10431,pow,i,0.00282591885007278
10432,pow,s,0.001466975982532751
10433,pow,w,0.0014385462154294032
10434,owe,r,0.5612051338421521
10435,owe, ,0.07866132556162342
10436,owe,d,0.2170015233433398
10437,owe,v,0.05932673282736804
10438,owe,n,0.01973731568615625
10439,owe,l,0.035229503444545826
10440,owe,e,0.012599197277826308
10441,owe,s,0.016239268016988294
10442,wow, ,0.9984576422872594
10443,wow,e,0.0015423577127406363
10444,tri,e,0.2271225976745336
10445,tri,p,0.1458540436481074
10446,tri,a,0.08670282694730955
10447,tri,c,0.23092505409548428
10448,tri,k,0.057434143330440286
10449,tri,b,0.06898985954783166
10450,tri,g,0.03262268889938496
10451,tri,n,0.041750289447075095
10452,tri,s,0.018156303125687383
10453,tri,u,0.011349394590963112
10454,tri,m,0.009497615365334215
10455,tri,x,0.005775300402582942
10456,tri,o,0.014040101421573057
10457,tri,v,0.008061889667378846
10458,tri,d,0.01198541084433289
10459,tri, ,0.006470996465250152
10460,tri,f,0.008264801018990115
10461,tri,l,0.008002209858081413
10462,tri,t,0.005599671249507642
10463,tri,z,0.0013948024001514162
10464,bed, ,0.8055211661341853
10465,bed,r,0.10460762779552715
10466,bed,s,0.03297723642172524
10467,bed,t,0.014396964856230031
10468,bed,d,0.011391773162939297
10469,bed,i,0.01811102236421725
10470,bed,f,0.0039037539936102234
10471,bed,b,0.0026457667731629394
10472,bed,l,0.0013927715654952076
10473,bed,p,0.0027356230031948883
10474,bed,o,0.0012879392971246006
10475,bed,c,0.0010283546325878595
10476,ont, ,0.18144920433137798
10477,ont,h,0.22259785213331643
10478,ont,r,0.21247394531614408
10479,ont,a,0.12399035924483535
10480,ont,i,0.14599394876921643
10481,ont,o,0.03923831907780691
10482,ont,e,0.062347448694724736
10483,ont,y,0.0040907768159609914
10484,ont,g,0.0028975175473161413
10485,ont,s,0.0014313541752239275
10486,ont,u,0.0016235009419368672
10487,ont,l,0.000588971611011402
10488,ont,m,0.0005472005747694587
10489,ont,p,0.00039543247642373096
10490,ont,z,0.00017961545584035667
10491,ont,c,0.00015455283409519061
10492,coo,l,0.481032111611877
10493,coo,k,0.2965146142629905
10494,coo,p,0.12130915296924709
10495,coo,r,0.035955726405090135
10496,coo,t,0.01942769088016967
10497,coo,b,0.01456041224814422
10498,coo,n,0.016146937963944858
10499,coo,i,0.004548316542948038
10500,coo, ,0.002688394750795334
10501,coo,s,0.00210432131495228
10502,coo,c,0.0028955129904559914
10503,coo,g,0.0012882754506892895
10504,coo,m,0.000608927624602333
10505,coo,v,0.00046394485683987275
10506,coo,z,0.0004556601272534464
10507,nsw,e,0.9918020020671982
10508,nsw,o,0.005529046965041698
10509,nsw,i,0.001897291404137228
10510,nsw,a,0.000771659563622977
10511,swe,r,0.35461704191812926
10512,swe,e,0.3841071451070317
10513,swe,a,0.20559664352580984
10514,swe,l,0.02602527435144704
10515,swe,d,0.021194672983154632
10516,swe,p,0.007758696720382013
10517,swe,n,0.0003779813277224105
10518,swe,i,0.00032254406632312366
10519,eem,s,0.4343692215429209
10520,eem, ,0.3315230971697013
10521,eem,e,0.20139432607573007
10522,eem,a,0.019015809025637608
10523,eem,i,0.010544903296739908
10524,eem,l,0.0014243115827350114
10525,eem,p,0.0010994685901814124
10526,eem,u,0.0006288627163537623
10527,ems, ,0.8333004356931373
10528,ems,e,0.165616349324796
10529,ems,a,0.0010832149820667741
10530,oys, ,0.9712686029187959
10531,oys,t,0.027129423449690018
10532,oys,i,0.0016019736315140253
10533,sen,d,0.20630756983014373
10534,sen,t,0.3725471598365499
10535,sen,s,0.23004608696193005
10536,sen,c,0.03681203858616894
10537,sen,i,0.028428067643967336
10538,sen, ,0.051930241381240555
10539,sen,a,0.029350117860719106
10540,sen,g,0.029303471138117834
10541,sen,o,0.006619169937120218
10542,sen,h,0.0019358389879527065
10543,sen,e,0.0042013148156210545
10544,sen,b,0.001085313745856216
10545,sen,p,0.0006266209736103942
10546,sen,n,0.0005706449064888701
10547,sen,f,0.00023634339451310152
10548,gun, ,0.6273148272077522
10549,gun,s,0.2530181759777284
10550,gun,f,0.0334073935273175
10551,gun,p,0.013421848649516824
10552,gun,m,0.009770591856947827
10553,gun,n,0.033096876087480256
10554,gun,d,0.009128141981422491
10555,gun,t,0.008250127151537865
10556,gun,a,0.006360253767700832
10557,gun,v,0.001980887116203121
10558,gun,g,0.002323527049816634
10559,gun,k,0.001199239767647295
10560,gun,b,0.0007281098589287148
10561,tea,m,0.2678667136435946
10562,tea,d,0.14834673243436575
10563,tea, ,0.10003523269594183
10564,tea,c,0.23365469822662097
10565,tea,l,0.11686151415179953
10566,tea,r,0.08173344864033823
10567,tea,k,0.02086202662737687
10568,tea,s,0.019595784888376412
10569,tea,u,0.006843684272338063
10570,tea,p,0.001366601539562047
10571,tea,h,0.0007900665150593083
10572,tea,g,0.0004889871133745449
10573,tea,t,0.0015545092512518283
10574,eam, ,0.5922542066125784
10575,eam,i,0.1436758288128378
10576,eam,s,0.1870850334462731
10577,eam,e,0.04392701816579493
10578,eam,t,0.01129729716273037
10579,eam,w,0.003271187411156392
10580,eam,m,0.004565721242055421
10581,eam,a,0.0025442568753438607
10582,eam,y,0.004685216672599947
10583,eam,u,0.0017252152784865903
10584,eam,z,0.0008738103358568444
10585,eam,b,0.0013293866648078489
10586,eam,l,0.0019791430683937074
10587,eam,o,0.00040827605436046297
10588,eam,r,0.0003784021967243315
10589,ews, ,0.8398853476585486
10590,ews,p,0.12837645450921584
10591,ews,t,0.006561505413083781
10592,ews,c,0.005333991382092215
10593,ews,l,0.0029802015907063268
10594,ews,r,0.007232208955790513
10595,ews,s,0.0025246293730187353
10596,ews,w,0.0025942306840543395
10597,ews,f,0.001366716653062774
10598,ews,m,0.0012464962067285485
10599,ews,o,0.0018982175736982972
10600,nth,s,0.4672967130425143
10601,nth, ,0.32498660458585077
10602,nth,o,0.051198196700109014
10603,nth,a,0.03143765127579772
10604,nth,i,0.02341426011122813
10605,nth,u,0.02506790089241173
10606,nth,l,0.010605472719546219
10607,nth,e,0.04814034698741755
10608,nth,r,0.017852853685124622
10609,ths, ,0.9677942522687465
10610,ths,t,0.018690578305089633
10611,ths,c,0.00312831121650941
10612,ths,o,0.006696315945016687
10613,ths,i,0.0014632423432060144
10614,ths,a,0.001146086367338701
10615,ths,h,0.0010812135540931142
10616,cap,t,0.4757019299157205
10617,cap,e,0.23584255543394544
10618,cap,a,0.095795606558102
10619,cap,i,0.0829638965355857
10620,cap, ,0.04932948603141963
10621,cap,s,0.01936917515173626
10622,cap,p,0.018119907576310348
10623,cap,o,0.00620948632623204
10624,cap,r,0.009920437501612256
10625,cap,u,0.0048164977023058015
10626,cap,l,0.0012934894365029352
10627,cap,c,0.0006375318305270877
10628,apt,a,0.655992076592935
10629,apt,u,0.12179698808949387
10630,apt,e,0.05795896081468878
10631,apt,o,0.04274068618736826
10632,apt, ,0.02656373009624908
10633,apt,i,0.09210960713106636
10634,apt,l,0.0011618457475175864
10635,apt,r,0.0009015415090027173
10636,apt,s,0.0007745638316783909
10637,pta,i,0.8787189886934132
10638,pta,b,0.05176229472904665
10639,pta,t,0.038087610977636556
10640,pta,n,0.014182748198093467
10641,pta, ,0.014587477503078526
10642,pta,c,0.0015155820782419248
10643,pta,k,0.0011452978204896363
10644,tai,n,0.7053892361244858
10645,tai,r,0.1466728567634579
10646,tai,l,0.13272892038900297
10647,tai, ,0.005244687903564239
10648,tai,w,0.005816393349565443
10649,tai,p,0.0014941379918542112
10650,tai,g,0.0007744378736612058
10651,tai,i,0.00041560147670300306
10652,tai,c,0.0003689730183412027
10653,tai,s,0.00031626258714960236
10654,tai,j,0.00027571610161760204
10655,tai,t,0.0002574701831282019
10656,tai,k,0.0002453062374686018
10657,sav,e,0.7919976276715173
10658,sav,i,0.14402363855881045
10659,sav,a,0.046784647645675796
10660,sav,o,0.012486496791002097
10661,sav,v,0.0033943360657473893
10662,sav, ,0.00131325326724704
10663,ull, ,0.4692125869275558
10664,ull,s,0.0873656159307865
10665,ull,e,0.16636702137368353
10666,ull,y,0.19238368591089128
10667,ull,i,0.059220252979721465
10668,ull,a,0.007978626316461934
10669,ull,o,0.004617883804552175
10670,ull,d,0.005427838720864438
10671,ull,m,0.0014784529176629492
10672,ull,f,0.0021195721612791356
10673,ull,p,0.0007506342745541826
10674,ull,h,0.0006776242539288517
10675,ull,n,0.000581798601858105
10676,ull,w,0.0007848577217223064
10677,ull,c,0.0003901472977166116
10678,ull,b,0.0003696132294157373
10679,ull,u,0.0002737875773449906
10680,eti,m,0.32436349657397257
10681,eti,n,0.2900590658555718
10682,eti,e,0.07349465186470439
10683,eti,t,0.09548460495488241
10684,eti,c,0.13054748905177743
10685,eti,r,0.049208559094427444
10686,eti,o,0.012956046068250415
10687,eti,v,0.0031143342493649253
10688,eti,q,0.002651989381652701
10689,eti,s,0.0047403336155888145
10690,eti,z,0.005402681600232731
10691,eti, ,0.004781892704821374
10692,eti,a,0.002257178033943386
10693,eti,d,0.000937676950809623
10694,hoa, ,0.9574881991131454
10695,hoa,x,0.012949983311877175
10696,hoa,r,0.014141992085061747
10697,hoa,n,0.006198445620559767
10698,hoa,l,0.00469174653125447
10699,hoa,g,0.0017927811948695942
10700,hoa,h,0.0014971630191198207
10701,hoa,d,0.0012396891241119536
10702,lor,d,0.3936986665666563
10703,lor, ,0.2267382195204277
10704,lor,y,0.054479497311653816
10705,lor,i,0.11208545429129603
10706,lor,s,0.04097810114455017
10707,lor,e,0.10581548773793653
10708,lor,a,0.02870751407247795
10709,lor,r,0.017981404895278944
10710,lor,f,0.005799463353596792
10711,lor,n,0.008919104134632105
10712,lor,o,0.002591177042171406
10713,lor,c,0.0012444468689375833
10714,lor,l,0.0005386920692935293
10715,lor,b,0.0004227709910911242
10716,dog, ,0.7258264211437855
10717,dog,s,0.22189380872975545
10718,dog,g,0.04350564306622104
10719,dog,h,0.004000601163681125
10720,dog,m,0.0023402443300961145
10721,dog,e,0.0013096780195950733
10722,dog,f,0.0011236035468657187
10723,uts,i,0.503206234893701
10724,uts, ,0.4531593745375623
10725,uts,t,0.019232476693138656
10726,uts,k,0.0050165244413752285
10727,uts,h,0.003605781088146796
10728,uts,u,0.0023972771666748876
10729,uts,m,0.003516993044936615
10730,uts,y,0.0018941449218171952
10731,uts,p,0.001677107482858975
10732,uts,e,0.0016376461303211167
10733,uts,c,0.003369012972919647
10734,uts,o,0.001287426626547625
10735,tsi,d,0.979831884556904
10736,tsi,e,0.0062063095887005
10737,tsi,n,0.00498226085626034
10738,tsi,t,0.0018743246215489953
10739,tsi,g,0.001845635979382429
10740,tsi, ,0.0017117556492717866
10741,tsi,m,0.001386617704717369
10742,tsi,a,0.0010901684023295177
10743,tsi,s,0.0010710426408851402
10744,foo,d,0.3721636701797892
10745,foo,l,0.3119908099631669
10746,foo,t,0.30679770978447174
10747,foo, ,0.002166222967798403
10748,foo,n,0.004481966376135079
10749,foo,s,0.0010247620436891433
10750,foo,k,0.000970059443492214
10751,foo,r,0.00040479924145727725
10752,lig,h,0.7762199067494754
10753,lig,e,0.09904088630330005
10754,lig,i,0.07255035951645189
10755,lig,a,0.034917544040009435
10756,lig,r,0.005530324562623593
10757,lig,n,0.010050737477397936
10758,lig,u,0.0012639014035957692
10759,lig,g,0.0004263399471459413
10760,rde,r,0.7978869920101167
10761,rde,n,0.10917744438696327
10762,rde,d,0.05350577685807898
10763,rde,s,0.01959418290509858
10764,rde,a,0.005313559809162499
10765,rde,l,0.004175432545841237
10766,rde,c,0.002421107087428867
10767,rde, ,0.00595734896821291
10768,rde,e,0.0012209001551991723
10769,rde,v,0.00044375467034546185
10770,rde,w,0.0003035006035523366
10771,unn,y,0.4276752002946864
10772,unn,i,0.40287242533075485
10773,unn,e,0.11756760904932928
10774,unn,o,0.025965405040365902
10775,unn,a,0.016867728765693587
10776,unn, ,0.00828805599042269
10777,unn,u,0.0007635755287472757
10778,nny, ,0.9934465751865931
10779,nny,i,0.0030864746272584067
10780,nny,s,0.001845484252934462
10781,nny,d,0.000967190205776828
10782,nny,v,0.000654275727437266
10783,cle,a,0.5149523722719385
10784,cle, ,0.3312233657671868
10785,cle,v,0.04213858822522772
10786,cle,s,0.0666620784327585
10787,cle,r,0.015782904612477146
10788,cle,o,0.011246133327877056
10789,cle,m,0.008165816293314632
10790,cle,u,0.00156992003452336
10791,cle,d,0.003305388508706174
10792,cle,n,0.001434133112106055
10793,cle,f,0.0005524481638073909
10794,cle,l,0.001004451206922529
10795,cle,g,0.0005264068362205106
10796,cle,c,0.00045572323277040663
10797,cle,t,0.0006398726207062037
10798,cle,i,0.00034039735345707924
10799,eds, ,0.9846758819504873
10800,eds,i,0.008249915308840429
10801,eds,k,0.002769899101277342
10802,eds,p,0.0017668900741960982
10803,eds,h,0.0009697968076414675
10804,eds,o,0.0007904508226666755
10805,eds,t,0.000777165934890765
10806,six, ,0.8770965955012305
10807,six,t,0.11187896729901288
10808,six,e,0.007228543666397261
10809,six,p,0.0037958935333593656
10810,ntr,y,0.2875101745500588
10811,ntr,o,0.33973953151849506
10812,ntr,a,0.22767125903148333
10813,ntr,e,0.043062212977198956
10814,ntr,i,0.06950850642629607
10815,ntr,u,0.032088772321204266
10816,ntr,Ã,0.00041954317526353343
10817,ali,v,0.16866486799795752
10818,ali,z,0.14238866424697424
10819,ali,t,0.1305081354107727
10820,ali,c,0.04471543312954555
10821,ali,a,0.06893018313299568
10822,ali,n,0.11424248906308221
10823,ali,f,0.04326292764383599
10824,ali,e,0.05865569064738273
10825,ali, ,0.033416251500807334
10826,ali,s,0.11593305364264915
10827,ali,b,0.0277045583141276
10828,ali,k,0.014737237962490168
10829,ali,o,0.006299940657733125
10830,ali,d,0.010752335739225238
10831,ali,m,0.005000966036902609
10832,ali,l,0.0041039317701936215
10833,ali,u,0.001742316556492458
10834,ali,g,0.007209050385724735
10835,ali,p,0.0010160638136376809
10836,ali,h,0.0003225873228357323
10837,ali,x,0.00020355777590703964
10838,ali,y,0.00018975724872690136
10839, pi,c,0.36055455099711836
10840, pi,e,0.1669124505609605
10841, pi,g,0.055507209371401176
10842, pi,t,0.06806694006868053
10843, pi,z,0.024710400566953096
10844, pi,s,0.060874504306863364
10845, pi,l,0.09070988989228933
10846, pi,a,0.024388623419123203
10847, pi,n,0.07606577281230621
10848, pi,p,0.029344252044001398
10849, pi,r,0.014734006242737217
10850, pi,m,0.010642095225191894
10851, pi,k,0.004702896775975363
10852, pi, ,0.0025064746252012734
10853, pi,o,0.005794594143916458
10854, pi,x,0.001541143181711594
10855, pi,v,0.0009418820966842624
10856, pi,Ã,0.0006435542956597864
10857, pi,y,0.00043772114036779
10858, pi,q,0.00036867584144072786
10859, pi,u,0.00038561148080019594
10860, pi,d,0.00016675091061630094
10861,pic,k,0.48817498895271766
